"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","o_lexibank_BarkAndSkin","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_FingerAndToe","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","o_lexibank_TreeInBark"
"1773","kwaz1243","?","?","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"1778","kxoe1243","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1781","kyen1243","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1783","kyon1247","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"1786","labi1245","?","True","False","?","?","False","True","?","?","?","?","?","?","?","False","False","FALSE","?","False","False","False","True","?","?","?","False"
"1801","lakk1252","FALSE","False","False","False","False","False","True","FALSE","N","FALSE","False","False","True","False","False","False","FALSE",NA,"False","False","False","?","False","False","False","False"
"1804","lako1247","?","False","False","?","?","False","?","FALSE","M","FALSE","False","False","False","?","?","False","FALSE","N","False","False","False","?","False","?","False","True"
"1811","lame1257","?","False","False","?","?","False","True","?","?","FALSE","?","False","?","?","False","False","FALSE","?","False","False","False","False","?","?","?","False"
"1814","lamm1241","?","?","False","?","False","False","False","?","?","TRUE","False","False","?","?","False","False","FALSE","?","False","False","True","True","?","False","?","True"
"1823","lanp1241","?","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"1828","larg1235","?","?","?","?","False","?","True","FALSE",NA,"TRUE","True","False","?","False","False","?","FALSE","T","False","?","False","True","?","False","?","?"
"1830","lash1243","?","?","False","False","?","False","False","FALSE","?","?","False","False","?","?","False","?","FALSE","?","False","?","False","?","?","?","?","False"
"1831","lati1261","FALSE","False","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","False","True","False","FALSE","T","False","False","False","?","False","False","?","False"
"1833","latv1249","TRUE","False","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","True","False","FALSE","T","False","False","False","?","False","False","True","False"
"1840","lawu1238","FALSE","True","False","False","False","False","False","FALSE",NA,"TRUE","True","False","?","True","False","True","FALSE","N","False","True","False","?","?","?","?","True"
"1844","lega1249","?","?","?","False","False","False","?","?","N","?","?","?","?","?","?","False","?",NA,"False","False","False","?","?","False","False","False"
"1856","lenc1242","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"1857","lenc1243","?","?","?","?","?","?","True","?",NA,"?","?","?","?","?","True","?","?",NA,"?","?","?","?","?","?","?","?"
"1869","lian1251","FALSE","False","True","False","?","False","False","FALSE",NA,"?","False","False","False","False","False","True","FALSE","N","False","False","?","?","False","?","?","False"
"1882","limi1243","FALSE","True","?","False","False","False","False","FALSE",NA,"FALSE","True","False","False","?","False","False","FALSE","?","False","False","False","?","False","False","?","False"
"1886","lish1235","TRUE","?","False","False","?","True","?","FALSE",NA,"?","True","?","?","?","?","?","FALSE","N","False","?","False","?","?","?","?","?"
"1891","liuq1235","?","?","False","False","?","False","?","FALSE",NA,"?","True","False","?","False","True","?","FALSE","M","?","?","False","?","?","?","?","True"
"1892","livv1243","TRUE","True","True","False","False","False","False","FALSE","M","FALSE","False","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","?","False"
"1893","livv1244","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"1894","liwe1234","FALSE","False","False","?","?","False","False","FALSE","?","?","False","?","?","False","False","?","?","?","?","?","False","?","?","?","?","False"
"1895","lixi1238","FALSE","True","True","False","False","False","False","FALSE",NA,"FALSE","False","False","?","True","False","False","FALSE","N","False","False","False","False","?","False","?","False"
"1908","loth1237","FALSE","False","True","False","False","False","True","FALSE",NA,"?","False","False","False","False","False","False","FALSE","N","False","False","?","?","False","False","False","False"
"1913","lowe1385","TRUE","False","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"1928","lule1254","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","True","FALSE","T","False","False","False","?","False","False","?","False"
"1934","luop1235","?","?","?","?","False","?","False","FALSE",NA,"FALSE","True","False","?","False","False","?","FALSE","?","False","?","False","True","?","False","?","?"
"1935","luqu1238","?","?","?","?","False","?","False","FALSE",NA,"?","True","?","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"1949","maas1239","?","?","?","False","?","False","False","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","False","False"
"1952","maba1277","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1953","maca1259","FALSE","?","False","False","?","False","False","FALSE",NA,"?","False","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","False"
"1959","macu1260","FALSE","?","True","False","?","False","False","FALSE",NA,"?","False","False","False","False",NA,"False","FALSE",NA,"False","True","?","?","False","?","?","True"
"1969","maer1238","?","?","?","?","?","False","False","FALSE",NA,"FALSE","False","?","?","False","False","False","FALSE","N","False","?","False","False","?","False","?","False"
"1970","mafa1239","?","False","False","?","?","False","True","?","?","TRUE","?","False","?","?","True","False","FALSE","?","False","False","False","False","?","?","?","False"
"1980","maib1239","?","False","False","?","?","False","?","FALSE",NA,"TRUE","False","False","False","?","?","False","FALSE","N","False","False","True","?","False","?","True","True"
"1982","mail1248","?","False","False","?","?","False","?","FALSE",NA,"TRUE","False","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","?","False"
"1985","maiw1251","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1997","mala1464","TRUE","True","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","False","?","False","FALSE","N","False","False","False","?","False","False","?","False"
"2006","mala1522","TRUE","?","False","False","?","True","False","FALSE",NA,"?","False","False","False","False","?","False","FALSE","M","False","False","?","?","False","?","?","False"
"2016","mali1284","?","True","True","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","?","False"
"2031","mana1288","?","False","True","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"2033","manc1252","TRUE","True","False","False","False","True","False","FALSE",NA,"FALSE","False","False","True","True","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"2034","mand1415","FALSE","True","?","False","False","False","?","FALSE",NA,"FALSE","False","False","False","False","?","True","FALSE","N","False","False","False","?","False","False","True","True"
"2036","mand1436","?","False","False","?","?","?","?","FALSE","?","?","?","?","False","?","?","?","?","?","?","?","False","?","False","?","?","?"
"2040","mand1476","FALSE","?","False","?","False","False","False","FALSE",NA,"FALSE","False","?","?","False","False","False","FALSE","N","False","False","False","True","?","True","?","False"
"2042","mang1381","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"2046","mang1399","?","?","?","?","?","?","True","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"2051","mani1292","FALSE","True","False","False","False","False","True","FALSE",NA,"?","False","False","False","True","True","False","FALSE","N","False","False","?","?","False","False","False","False"
"2057","maon1238","TRUE","False","False","?","False","?","False","FALSE",NA,"?","?","False","?","True","False","?","?","N","False","?","?","?","?","False","False","?"
"2062","mapu1245","FALSE","?","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","?","FALSE","M","False","False","False","?","False","?","False","False"
"2064","mara1379","FALSE","True","True","False","?","False","False","FALSE",NA,"?","False","False","False","False","False","False","?","N","False","False","?","?","False","?","?","False"
"2065","mara1386","FALSE","?","?","?","?","?","?","TRUE",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?",NA,"?"
"2070","marg1265","?","True","False","?","?","False","False","?","?","?","?","False","?","?","True","True","FALSE","?","False","False","False","True","?","?","False","False"
"2071","marg1266","?","False","False","?","?","False","False","?","?","?","?","False","?","?","False","?","FALSE","?","False","False","False","False","?","?","?","False"
"2073","mari1416","FALSE","True","True","False","?","False","True","FALSE",NA,"?","False","False","False","True","False","?","?","N","True","?","?","?","False","?","?","False"
"2079","mari1438","?","?","?","?","?","?","True","?","N","?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2086","mart1256","?","?","False","False","?","?","False","?",NA,"FALSE","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?","?","?"
"2089","masa1322","?","False","False","?","?","False","True","?","?","FALSE","?","False","?","?","False","?","FALSE","?","False","?","False","?","?","?","?","?"
"2093","mate1260","?","True","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2098","mats1244","FALSE","?","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2102","maun1240","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","False","?"
"2104","mawa1266","?","False","True","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2105","mawa1267","?","False","True","False","False","?","True","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2112","maya1285","FALSE","?","?","?","?","?","True","FALSE",NA,"?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"2119","mayu1240","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2121","maza1293","TRUE","?","?","?","?","?","?","FALSE","?","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2156","meny1245","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2162","meri1244","TRUE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"2168","mesm1239","?","False","False","?","?","False","True","?","?","FALSE","?","False","?","?","False","True","FALSE","?","False","True","False","True","?","?","?","False"
"2175","mezq1235","TRUE","True","False","False","False","False","False","FALSE","M","FALSE","False","False","False","False","True","False","FALSE","N","False","False","False","?","False","False","False","True"
"2178","mian1254","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2183","mido1240","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"2187","miji1239","?","?","False","False","?","?","False","FALSE","?","?","?","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"2206","mish1244","?","False","False","?","?","False","False","?","?","?","?","False","?","?","False","False","FALSE","?","False","False","True","True","?","?","?","False"
"2209","misk1235","FALSE","?","False","?","?","False","?","FALSE",NA,"FALSE","False","False","?","?","?","False","FALSE","M","False","False","False","?","?","?","?","True"
"2214","mixe1288","?","False","False","?","?","False","?","FALSE",NA,"TRUE","False","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","False"
"2216","miya1259","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","True","?","?",NA,"?","?","?","?","?","?","False","?"
"2217","miya1266","?","False","False","?","?","False","True","?","?","?","?","?","?","?","True","?","FALSE","?","False","?","False","False","?","?","?","False"
"2224","moco1246","FALSE","True","False","?","?","False","?","FALSE",NA,"FALSE","True","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"2225","mode1248","FALSE","True","False","False","False","False","?","FALSE","M","FALSE","False","False","False","True","?","False","FALSE","?","False","False","False","?","False","False","False","False"
"2226","moer1240","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2230","moha1256","TRUE","True","False","?","?","False","?","FALSE",NA,"TRUE","False","True","False","?","?","True","FALSE","M","False","False","True","?","False","?","?","?"
"2237","moks1248","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","True","False"
"2242","momb1254","?","?","False","False","?","False","True","?","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","False"
"2244","mond1267","FALSE","True","True","False","False","?","True","FALSE",NA,"?","True","?","?","?","True","True","FALSE","N","False","False","False","?","?","True","?","?"
"2247","mong1332","FALSE","False","False","?","False","False","False","FALSE","N","?","True","False","False","True","False","False","FALSE","N","False","False","?","?","False","False","?","False"
"2259","more1258","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"2270","mose1249","TRUE","True","False","?","?","False","?","FALSE",NA,"FALSE","False","False","True","?","?","False","FALSE","M","False","False","False","?","False","?","False","False"
"2271","mosi1248","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2276","movi1243","FALSE","True","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","False","False"
"2286","mudb1240","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"2290","muin1242","FALSE","?","True","?","?","False","?","FALSE",NA,"?","?","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","False"
"2306","muni1257","?","False","False","False","False","?","True","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2312","muri1260","?","?","?","?","?","?","False","?","M","?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"2313","murl1244","FALSE","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2314","murr1258","FALSE","?","?","?","?","?","?","TRUE",NA,NA,"?","?","?","?","?","?",NA,"?","?","?","?","?","?","?",NA,"?"
"2316","muru1266","?","?","False","False","?","?","True","?",NA,"?","?","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2318","muru1274","FALSE","?","False","?","?","False","?","FALSE",NA,"?","False","False","False","?","?","?","FALSE",NA,"False","?","?","?","False","?","?","False"
"2319","musa1265","?","False","True","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2321","muse1242","?","False","False","?","?","False","True","?","?","?","?","False","?","?","False","True","FALSE","?","False","False","False","True","?","?","?","True"
"2327","muya1239","FALSE","False","False","?","False","?","?","FALSE",NA,"FALSE","True","?","?","True","?","False","FALSE","N","False","False","False","False","?","False","?","?"
"2331","mwag1236","TRUE","True","True","?","?","False","False","FALSE","?","?","?","False","?","?","False","True","TRUE","?","False","False","False","True","?","?","False","False"
"2337","mzie1235","FALSE","False","True","?","?","?","True","FALSE",NA,"?","?","?","?","True","False","False","?","N","False","?","?","?","?","?","?","?"
"2338","naaa1244","FALSE","True","False","?","False","?","False","FALSE",NA,"TRUE","True","?","?","False","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"2343","naga1398","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2353","nake1240","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2357","nama1264","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","T","?","?","?","?","?","?","False","?"
"2362","nana1257","TRUE","True","False","False","True","False","False","FALSE","M","FALSE","False","?","True","True","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"2368","nang1261","?","?","False","False","?","False","True","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","False"
"2381","naro1249","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"2384","narr1259","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","?","N","False","?","?","?","?","?",NA,"?"
"2389","natc1249","FALSE","False","False","?","?","False","?","TRUE",NA,"FALSE","False","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","?","False"
"2396","nava1243","FALSE","?","?","?","?","?","False","TRUE",NA,"?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","False","?"
"2415","nede1245","?","?","False","?","False","False","False","?","?","?","True","False","?","?","False","False","FALSE","?","False","False","False","?","?","False","?","True"
"2423","nene1249","TRUE","True","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","True","FALSE",NA,"False","False","False","?","False","False","False","False"
"2427","nepa1254","FALSE","?","True","?","?","?","?","FALSE","M","FALSE","False","False","True","?","?","?","FALSE","T","False","?","False","False","?","False","?","False"
"2431","nezp1238","FALSE","False","False","?","?","False","?","TRUE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"2432","ngaa1240","FALSE","?","False","False","?","?","False","FALSE","M","?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2433","ngab1239","FALSE","?","?","?","?","?","False","FALSE",NA,"FALSE","?","?","?","?","True","?","FALSE","M","?","?","?","?","?","?","?","?"
"2436","ngal1291","?","?","False","?","?","False","True","?",NA,"?","False","False","?","True","False","?","FALSE","N","False","?","False","?","?","?","?","False"
"2439","ngam1282","?","False","False","?","?","False","True","?","?","?","?","False","?","?","False","False","FALSE","?","False","False","False","True","?","?","?","False"
"2441","ngan1291","TRUE","True","False","False","False","False","False","FALSE","M","TRUE","False","False","False","True","False","False","FALSE","?","False","False","False","?","False","False","?","False"
"2442","ngan1295","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"2446","ngar1235","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"2448","ngar1284","?","False","?","?","?","False","?","FALSE",NA,"FALSE","False","False","?","?","?","False","FALSE","N","False","False","?","?","?","?",NA,"?"
"2454","ngas1240","?","False","False","?","?","False","True","?","?","FALSE","?","?","?","?","False","False","FALSE","?","False","False","False","True","?","?","False","False"
"2461","nggw1242","?","False","False","?","?","False","False","?","?","?","?","True","?","?","True","?","?","?","False","?","False","False","?","?","?","False"
"2465","ngiz1242","TRUE","False","False","?","?","False","?","TRUE","?","FALSE","?","False","?","?","?","False","?","?","False","False","False","False","?","?","?","True"
"2492","nimo1247","?","?","?","?","?","?","False","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"2493","nina1238","?","True","False","?","?","True","?","FALSE",NA,"FALSE","False","?","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","False","False"
"2496","nise1244","FALSE","?","?","?","?","?","?","FALSE","N","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"2500","niva1238","FALSE","False","True","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","False","False"
"2507","nobo1238","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2508","noct1238","?","False","?","False","?","False","True","FALSE",NA,"?","False","?","?","True","False","?","FALSE","N","False","?","?","?","?","?","?","False"
"2509","noga1249","TRUE","?","?","?","?","?","False","FALSE","M","?","?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"2516","nort1550","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"2519","nort2641","FALSE","False","False","False","False","False","True","FALSE",NA,"TRUE","False","False","False","False","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"2521","nort2646","TRUE","False","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"2525","nort2690","FALSE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"2526","nort2697","FALSE","False","False","False","True","False","False","FALSE","M","FALSE","False","False","False","False","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"2532","nort2725","FALSE","False","False","?","?","?","False","FALSE",NA,"?","False","?","?","True","False","?","?","N","False","?","?","?","?","?","?","?"
"2538","nort2747","?","?","?","?","False","?","True","FALSE",NA,"TRUE","True","False","?","False","True","?","FALSE","M","False","?","False","True","?","True","?","?"
"2539","nort2749","?","?","?","?","True","?","True","FALSE",NA,"TRUE","True","False","?","False","True","?","FALSE",NA,"False","?","False","True","?","False","?","?"
"2541","nort2770","?","True","False","?","?","False","False","?","?","FALSE","?","False","?","?","False","False","FALSE","?","False","False","False","True","?","?","?","False"
"2560","nort2938","?","False","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE","T","False","False","False","?","False","?","?","False"
"2563","nort2943","FALSE","True","False","?","?","?","?","TRUE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","?","False","?","False","?","False","False"
"2564","nort2952","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"2568","nort2968","FALSE","False","False","?","?","False","?","TRUE",NA,"FALSE","False","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","?","False"
"2569","nort2972","FALSE","?","False","False","?","False","?","FALSE","M","?","False","False","True","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","True"
"2578","nort3298","FALSE","True","False","?","False","?","False","FALSE",NA,"FALSE","True","?","?","False","False","True","FALSE","N","False","False","False","?","?","False","?","?"
"2579","norw1258","FALSE","False","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","?","False"
"2587","nucl1235","FALSE","False","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"2591","nucl1302","TRUE","False","False","?","?","False","?","FALSE","M","FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"2592","nucl1305","FALSE","True","False","False","False","False","?","FALSE","N","FALSE","False","False","False","False","?","False","FALSE","M","False","False","False","?","False","False","?","False"
"2595","nucl1347","FALSE","True","False","False","?","?","True","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","False","False","?","?","?"
"2603","nucl1454","?","True","True","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","True","FALSE",NA,"True","True","True","?","False","?","False","False"
"2607","nucl1594","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"2608","nucl1595","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2615","nucl1649","FALSE","False","False","?","?","False","?","FALSE","N","FALSE","False","False","False","?","?","False","?","N","False","False","False","?","False","?","False","False"
"2617","nucl1683","?","True","False","?","?","False","True","?","?","?","?","False","?","?","True","False","FALSE","?","False","False","False","True","?","?","False","False"
"2618","nucl1695","?","True","False","?","?","False","True","?","?","?","?","True","?","?","False","True","?","?","False","False","False","False","?","?","?","False"
"2619","nucl1696","?","False","False","?","?","False","True","?","?","?","?","False","?","?","True","False","FALSE","?","False","False","False","False","?","?","False","False"
"2625","nuka1242","FALSE","?","False","False","?","False","False","FALSE",NA,"?","False","False","False","False",NA,"False","FALSE","M","False","False","?","?","False","?",NA,"False"
"2630","numa1251","?","?","?","?","False","?","True","FALSE",NA,"TRUE","True","False","?","False","True","?","FALSE",NA,"False","?","False","True","?","False","?","?"
"2637","nunu1247","?","?","?","?","False","?","True","FALSE",NA,"TRUE","True","False","?","False","True","?","FALSE",NA,"False","?","False","True","?","True","?","?"
"2638","nupo1240","FALSE","?","False","False","?","False","False","FALSE",NA,"?","False","False","False","False","?","True","FALSE",NA,"False","True","?","?","False","?","?","False"
"2640","nuuc1236","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"2646","nyam1271","?","?","?","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2647","nyam1276","TRUE","?","?","False","False","False","?","FALSE","N","?","False","?","?","?","?","True","?",NA,"False","False","False","?","?","False","False","False"
"2650","nyan1301","?","?","False","False","?","?","False","?",NA,"?","False","False","?","True","False","?","FALSE","N","False","?","?","?","?","?","False","?"
"2667","nyun1247","FALSE","?","True","False","?","?","False","FALSE",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2669","nzan1240","?","True","False","?","?","False","True","?","?","?","?","False","?","?","False","?","?","?","False","?","False","?","?","?","?","False"
"2672","ocai1244","FALSE","?","False","False","?","False","False","FALSE",NA,"TRUE","False","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","False"
"2690","oldh1241","FALSE","False","False","False","False","False","True","FALSE",NA,"FALSE","False","False","False","False","True","False","FALSE","T","False","False","False","?","False","False","?","False"
"2692","oldj1239","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"2698","olut1240","TRUE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"2702","onaa1245","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"2703","onei1249","FALSE","False","True","?","?","False",NA,"TRUE",NA,"FALSE","False","False","False","?","?","?","FALSE","T","False","?","False","?","False","?","False","False"
"2704","onob1238","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2710","orej1242","TRUE","?","False","False","?","False","False","FALSE",NA,"?","False","False","?","False",NA,"False","?",NA,"True","False","?","?","?","?","?","False"
"2722","oroq1238","?","False","False","?","?","False","?","FALSE",NA,"FALSE","False","False","?","?","?","False","FALSE",NA,"False","False","False","?","False","?","?","False"
"2724","orow1243","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","False","?"
"2725","orya1242","?","?","?","?","?","?","True","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2727","osse1243","FALSE","False","True","False","False","False","True","FALSE","M","TRUE","False","False","False","False","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"2733","owin1240","?","?","?","?","?","?","True","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"2736","oyst1235","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
