"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0891","TLI0892","TLI0893","TLI1099","TLI1100","TLI1101","TLI1102","TLI1115","TLI1116"
"1885","lish1235","True","?","False","False","?","?","True","?","?","?","False","?","False","?","?","?","?","?","?","?","TRUE","FALSE","?","FALSE",NA,"N"
"1890","liuq1235","False","?","False","False","?","?","True","False","False","?","?","?","False","?","?","True","?","?","True","?","?","FALSE","?","FALSE",NA,"M"
"1891","livv1243","False","True","True","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","True","?","TRUE","FALSE","FALSE","FALSE","M","T"
"1892","livv1244","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE","M","T"
"1893","liwe1234","False","False","False","?","?","?","False","?","False","?","?","?","False","?","?","False","?","False","False","?","FALSE","FALSE","?","?","?","?"
"1894","lixi1238","False","True","True","False","False","?","False","False","True","False","False","False","False","False","?","False","False","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"1907","loth1237","False","False","True","False","False","False","False","False","False","False","False","False","?","?","False","False","False","True","False","False","FALSE","FALSE","?","FALSE",NA,"N"
"1912","lowe1385","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","True","True","False","TRUE","FALSE","FALSE","FALSE",NA,"T"
"1927","lule1254","False","False","False","False","False","False","False","False","True","True","False","False","False","?","False","False","False","False","False","?","TRUE","FALSE","FALSE","FALSE","M","T"
"1933","luop1235","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","False","False","False","?","?","FALSE","FALSE","FALSE",NA,"?"
"1934","luqu1238","?","?","?","?","False","?","True","?","?","False","False","False","False","?","?","?","False","False","False","?","?","FALSE","?","FALSE",NA,"N"
"1948","maas1239","False","?","?","False","?","?","?","?","True","?","?","?","False","?","?","False","?","False","False","False","?","FALSE","?","FALSE","?","?"
"1951","maba1277","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?","?","?"
"1952","maca1259","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","False","?","?","FALSE","FALSE","?","FALSE",NA,NA
"1958","macu1260","False","?","True","False","?","False","False","False","False","False","False","True","?","?","False","True","?","False",NA,"?","FALSE","FALSE","?","FALSE",NA,NA
"1968","maer1238","False","?","?","?","?","?","False","?","False","False","False","?","False","False","?","False","False","False","False","?","?","FALSE","FALSE","FALSE",NA,"N"
"1969","mafa1239","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","True","True","?","?","?","TRUE","FALSE","?","?"
"1979","maib1239","False","False","False","?","?","False","False","False","?","False","False","False","True","?","False","True","?","?","?","True","?","FALSE","TRUE","FALSE",NA,"N"
"1981","mail1248","False","False","False","?","?","False","False","False","?","False","False","False","True","?","False","False","?","?","?","?","?","FALSE","TRUE","FALSE",NA,NA
"1984","maiw1251","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N",NA
"1996","mala1464","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","TRUE","FALSE","FALSE","FALSE",NA,"N"
"2005","mala1522","True","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","False","?","?","TRUE","FALSE","?","FALSE",NA,"M"
"2015","mali1284","False","True","True","?","?","False","False","False","?","False","False","False","True","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE",NA,NA
"2030","mana1288","False","False","True","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE",NA,NA
"2032","manc1252","True","True","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE",NA,"T"
"2033","mand1415","False","True","?","False","False","False","False","False","False","True","False","False","False","?","False","True","False","?","?","True","FALSE","FALSE","FALSE","FALSE",NA,"N"
"2035","mand1436","?","False","False","?","?","False","?","?","?","?","?","?","False","?","False","?","?","?","?","?","?","FALSE","?","?","?","?"
"2039","mand1476","False","?","False","?","False","?","False","?","False","False","False","False","False","True","?","False","True","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"2041","mang1381","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","FALSE","?","?","?","?"
"2045","mang1399","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","?","?"
"2050","mani1292","False","True","False","False","False","False","False","False","True","False","False","False","?","?","False","False","False","True","True","False","FALSE","FALSE","?","FALSE",NA,"N"
"2056","maon1238","?","False","False","?","False","?","?","False","True","?","False","?","?","?","?","?","False","False","False","False","TRUE","FALSE","?","?",NA,"N"
"2061","mapu1245","False","?","False","?","?","False","False","False","?","?","False","False","False","?","False","False","?","?","?","False","FALSE","FALSE","FALSE","FALSE",NA,"M"
"2063","mara1379","False","True","True","False","?","False","False","False","False","False","False","False","?","?","False","False","?","False","False","?","FALSE","FALSE","?","?",NA,"N"
"2064","mara1386","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","TRUE","?","?",NA,"N"
"2069","marg1265","False","True","False","?","?","?","?","False","?","True","False","False","False","True","?","False","?","False","True","False","?","?","?","FALSE","?","?"
"2070","marg1266","False","False","False","?","?","?","?","False","?","?","False","False","False","False","?","False","?","False","False","?","?","?","?","FALSE","?","?"
"2072","mari1416","False","True","True","False","?","False","False","False","True","?","True","?","?","?","False","False","?","True","False","?","FALSE","FALSE","?","?",NA,"N"
"2078","mari1438","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","N",NA
"2085","mart1256","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False","?","?","?","FALSE","FALSE",NA,"N"
"2088","masa1322","False","False","False","?","?","?","?","False","?","?","False","?","False","?","?","?","?","True","False","?","?","?","FALSE","FALSE","?","?"
"2092","mate1260","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2097","mats1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE","?","?"
"2101","maun1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?",NA,"N"
"2103","mawa1266","?","False","True","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2104","mawa1267","?","False","True","False","False","?","?","False","?","?","?","?","?","?","?","?","False","True","False","?","?","?","?","FALSE",NA,"N"
"2111","maya1285","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","FALSE","FALSE","?","?",NA,"M"
"2118","mayu1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"2120","maza1293","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE","?","?"
"2155","meny1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"2161","meri1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?",NA,"M"
"2167","mesm1239","False","False","False","?","?","?","?","False","?","True","False","True","False","True","?","False","?","True","False","?","?","?","FALSE","FALSE","?","?"
"2174","mezq1235","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","True","False","False","True","False","TRUE","FALSE","FALSE","FALSE","M","N"
"2177","mian1254","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2182","mido1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?","?","?"
"2186","miji1239","?","?","False","False","?","?","?","?","?","?","False","?","False","?","?","?","?","False","False","?","?","FALSE","?","FALSE","?","N"
"2205","mish1244","False","False","False","?","?","?","?","False","?","False","False","False","True","True","?","False","?","False","False","?","?","?","?","FALSE","?","?"
"2208","misk1235","False","?","False","?","?","?","False","False","?","False","False","False","False","?","?","True","?","?","?","?","FALSE","FALSE","FALSE","FALSE",NA,"M"
"2213","mixe1288","False","False","False","?","?","False","False","False","?","False","False","False","?","?","False","False","?","?","?","?","?","FALSE","TRUE","FALSE",NA,NA
"2215","miya1259","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","False","?","?","?","?",NA,NA
"2216","miya1266","False","False","False","?","?","?","?","?","?","?","False","?","False","False","?","False","?","True","True","?","?","?","?","FALSE","?","?"
"2223","moco1246","False","True","False","?","?","False","True","False","?","False","False","False","False","?","False","False","?","?","?","False","FALSE","FALSE","FALSE","FALSE",NA,NA
"2224","mode1248","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","?","False","FALSE","FALSE","FALSE","FALSE","M","?"
"2225","moer1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2229","moha1256","False","True","False","?","?","False","False","True","?","True","False","False","True","?","False","?","?","?","?","?","TRUE","FALSE","TRUE","FALSE",NA,"M"
"2236","moks1248","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","True","TRUE","FALSE","FALSE","FALSE","M","T"
"2241","momb1254","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","True","False","?","?","?","?","FALSE","?","?"
"2243","mond1267","?","True","True","False","False","?","True","?","?","True","False","False","False","?","?","?","True","True","True","?","FALSE","FALSE","?","FALSE",NA,"N"
"2246","mong1332","False","False","False","?","False","False","True","False","True","False","False","False","?","?","False","False","False","False","False","?","FALSE","FALSE","?","FALSE","N","N"
"2258","more1258","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","True","?","?","?","?","FALSE",NA,"N"
"2269","mose1249","False","True","False","?","?","True","False","False","?","False","False","False","False","?","False","False","?","?","?","False","TRUE","FALSE","FALSE","FALSE",NA,"M"
"2270","mosi1248","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2275","movi1243","False","True","False","?","?","False","False","False","?","False","False","False","?","?","False","False","?","?","?","False","FALSE","FALSE","FALSE","FALSE",NA,NA
"2285","mudb1240","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"?"
"2289","muin1242","False","?","True","?","?","False","?","False","?","False","False","False","?","?","False","False","?","?","?","?","FALSE","FALSE","?","FALSE",NA,NA
"2305","muni1257","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","True","False","?","?","?","?","FALSE",NA,"N"
"2311","muri1260","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","M","M"
"2312","murl1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","FALSE","?","?"
"2313","murr1258","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","TRUE",NA,NA,NA,"?"
"2315","muru1266","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","True","False",NA,"?","?","?","FALSE",NA,"N"
"2317","muru1274","False","?","False","?","?","False","False","False","?","?","False","?","?","?","False","False","?","?","?","?","FALSE","FALSE","?","FALSE",NA,NA
"2318","musa1265","?","False","True","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2320","muse1242","False","False","False","?","?","?","?","False","?","True","False","False","False","True","?","True","?","True","False","?","?","?","?","FALSE","?","?"
"2326","muya1239","?","False","False","?","False","?","True","?","True","False","False","False","False","False","?","?","False","?","?","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"2330","mwag1236","False","True","True","?","?","?","?","False","?","True","False","False","False","True","?","False","?","False","False","False","TRUE","FALSE","?","TRUE","?","?"
"2336","mzie1235","?","False","True","?","?","?","?","?","True","False","False","?","?","?","?","?","?","True","False","?","FALSE","FALSE","?","?",NA,"N"
"2337","naaa1244","?","True","False","?","False","?","True","?","False","False","False","False","False","?","?","?","False","False","False","?","FALSE","FALSE","TRUE","FALSE",NA,"N"
"2342","naga1398","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"2352","nake1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2356","nama1264","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?",NA,"T"
"2361","nana1257","False","True","False","False","True","True","False","?","True","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE","M","T"
"2367","nang1261","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","True","False","?","?","FALSE","?","FALSE","?","?"
"2380","naro1249","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"2383","narr1259","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","?",NA,"N"
"2388","natc1249","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","FALSE","TRUE","FALSE","FALSE",NA,"M"
"2395","nava1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","False","FALSE","TRUE","?","?",NA,"N"
"2413","nede1245","False","?","False","?","False","?","True","False","?","False","False","False","False","?","?","True","False","False","False","?","?","?","?","FALSE","?","?"
"2421","nene1249","False","True","False","False","False","False","False","False","True","True","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE","M",NA
"2425","nepa1254","?","?","True","?","?","True","False","False","?","?","False","?","False","False","?","False","False","?","?","?","FALSE","FALSE","FALSE","FALSE","M","T"
"2429","nezp1238","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","FALSE","TRUE","FALSE","FALSE",NA,NA
"2430","ngaa1240","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","FALSE","?","FALSE","M","N"
"2431","ngab1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","FALSE","FALSE","FALSE","FALSE",NA,"M"
"2434","ngal1291","False","?","False","False","?","?","False","False","True","?","False","?","False","?","?","False","?","True","False","?","?","?","?","FALSE",NA,"N"
"2437","ngam1282","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","True","False","?","?","?","?","FALSE","?","?"
"2439","ngan1291","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","?","TRUE","FALSE","TRUE","FALSE","M","?"
"2440","ngan1295","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","FALSE","?","?","?","?"
"2444","ngar1235","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"?"
"2446","ngar1284","False","False","?","?","?","?","False","False","?","False","False","False","?","?","?","?","?","?","?",NA,"?","FALSE","FALSE","FALSE",NA,"N"
"2452","ngas1240","False","False","False","?","?","?","?","?","?","False","False","False","False","True","?","False","?","True","False","False","?","?","FALSE","FALSE","?","?"
"2459","nggw1242","False","False","False","?","?","?","?","True","?","?","False","?","False","False","?","False","?","False","True","?","?","?","?","?","?","?"
"2463","ngiz1242","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","True","?","?","?","?","TRUE","TRUE","FALSE","?","?","?"
"2490","nimo1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?"
"2491","nina1238","True","True","False","?","?","False","False","?","?","False","False","False","?","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE",NA,NA
"2494","nise1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","N","M"
"2498","niva1238","False","False","True","?","?","False","False","False","?","False","False","False","True","?","False","False","?","?","?","False","FALSE","FALSE","FALSE","FALSE",NA,NA
"2505","nobo1238","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2506","noct1238","False","False","?","False","?","?","False","?","True","?","False","?","?","?","?","False","?","True","False","?","?","FALSE","?","FALSE",NA,"N"
"2507","noga1249","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","TRUE","FALSE","?","?","M","T"
"2514","nort1550","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"2517","nort2641","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","True","False","False","FALSE","FALSE","TRUE","FALSE",NA,"T"
"2519","nort2646","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","True","True","False","TRUE","FALSE","FALSE","FALSE",NA,"T"
"2523","nort2690","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","False","FALSE","FALSE","FALSE","FALSE","M","T"
"2524","nort2697","False","False","False","False","True","False","False","False","False","False","False","False","False","?","False","False","False","False","False","False","FALSE","FALSE","FALSE","FALSE","M","T"
"2530","nort2725","?","False","False","?","?","?","False","?","True","?","False","?","?","?","?","?","?","False","False","?","FALSE","FALSE","?","?",NA,"N"
"2536","nort2747","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","True","True","?","?","FALSE","TRUE","FALSE",NA,"M"
"2537","nort2749","?","?","?","?","True","?","True","False","False","?","False","?","False","True","?","?","False","True","True","?","?","FALSE","TRUE","FALSE",NA,NA
"2539","nort2770","False","True","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","False","False","?","?","?","FALSE","FALSE","?","?"
"2558","nort2938","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE",NA,"T"
"2561","nort2943","?","True","False","?","?","False","False","False","?","False","False","?","False","?","False","False","?","?","?","False","FALSE","TRUE","FALSE","FALSE",NA,NA
"2562","nort2952","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","M"
"2566","nort2968","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","FALSE","TRUE","FALSE","FALSE",NA,"M"
"2567","nort2972","False","?","False","False","?","True","False","False","False","False","False","False","?","?","False","True","?","?","?","?","FALSE","FALSE","?","FALSE","M",NA
"2576","nort3298","?","True","False","?","False","?","True","?","False","True","False","False","False","?","?","?","False","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"2577","norw1258","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","FALSE","FALSE","FALSE","FALSE",NA,"T"
"2585","nucl1235","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","True","False","FALSE","FALSE","FALSE","FALSE",NA,"T"
"2589","nucl1302","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","TRUE","FALSE","FALSE","FALSE","M",NA
"2590","nucl1305","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","FALSE","FALSE","FALSE","FALSE","N","M"
"2593","nucl1347","?","True","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","True","False","?","FALSE","FALSE","?","?","?","?"
"2601","nucl1454","False","True","True","?","?","False","False","False","?","True","True","True","True","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE",NA,NA
"2605","nucl1594","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"N"
"2606","nucl1595","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"2613","nucl1649","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","FALSE","FALSE","FALSE","?","N","N"
"2614","nucl1683","False","True","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","True","True","False","?","?","?","FALSE","?","?"
"2615","nucl1695","False","True","False","?","?","?","?","True","?","True","False","False","False","False","?","False","?","True","False","?","?","?","?","?","?","?"
"2616","nucl1696","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","True","True","False","?","?","?","FALSE","?","?"
"2622","nuka1242","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","False",NA,NA,"FALSE","FALSE","?","FALSE",NA,"M"
"2627","numa1251","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","False","True","True","?","?","FALSE","TRUE","FALSE",NA,NA
"2634","nunu1247","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","True","True","?","?","FALSE","TRUE","FALSE",NA,NA
"2635","nupo1240","False","?","False","False","?","False","False","False","False","True","False","True","?","?","False","False","?","False","?","?","FALSE","FALSE","?","FALSE",NA,NA
"2637","nuuc1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"2643","nyam1271","?","?","?","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"2644","nyam1276","False","?","?","False","False","?","False","?","?","True","False","False","False","?","?","False","False","?","?","False","TRUE","FALSE","?","?","N",NA
"2647","nyan1301","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","False","False","False","?","?","?","FALSE",NA,"N"
"2664","nyun1247","?","?","True","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","FALSE","?","FALSE",NA,"N"
"2666","nzan1240","False","True","False","?","?","?","?","False","?","?","False","?","False","?","?","False","?","True","False","?","?","?","?","?","?","?"
"2669","ocai1244","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","False","?","?","FALSE","FALSE","TRUE","FALSE",NA,NA
"2687","oldh1241","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","True","True","?","FALSE","FALSE","FALSE","FALSE",NA,"T"
"2689","oldj1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"N"
"2695","olut1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","FALSE","?","?",NA,"M"
"2699","onaa1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"2700","onei1249","False","False","True","?","?","False","False","False","?","?","False","?","False","?","False","False","?",NA,"?","False","FALSE","TRUE","FALSE","FALSE",NA,"T"
"2701","onob1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N",NA
"2707","orej1242","False","?","False","False","?","?","False","False","False","False","True","False","?","?","?","False","?","False",NA,"?","TRUE","FALSE","?","?",NA,NA
"2719","oroq1238","False","False","False","?","?","?","False","False","?","False","False","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE",NA,NA
"2721","orow1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?",NA,NA
"2722","orya1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?",NA,NA
"2724","osse1243","False","False","True","False","False","False","False","False","False","False","False","False","False","?","False","False","False","True","True","False","FALSE","FALSE","TRUE","FALSE","M","T"
"2730","owin1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","?","?"
"2733","oyst1235","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?","?","?"
"2743","pahn1237","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","?","?","?","?","FALSE","FALSE","FALSE",NA,"M"
"2752","pall1244","?","?","True","True","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2755","pamo1253","?","False","True","True","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2759","pana1310","?","?","?","?","False","?","True","False","False","?","False","?","False","False","?","?","True","False","False","?","?","FALSE","FALSE","FALSE",NA,NA
"2760","pand1262","False","?","?","?","?","?","False","?","False","?","False","?","False","?","?","True","?","True","False","?","FALSE","?","?","FALSE",NA,"N"
"2765","pano1254","False","True","False","?","?","False","False","?","?","False","False","False","?","?","False","True","?","?","?","False","?","FALSE","TRUE","TRUE",NA,"M"
"2767","pany1241","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","?","?","FALSE",NA,"?"
"2769","papa1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","M"
"2777","para1311","False","True","False","?","?","False","True","False","?","False","False","False","False","?","False","False","?","?","?","False","FALSE","FALSE","TRUE","FALSE","?","N"
"2782","pare1271","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N",NA
"2791","pawa1255","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?",NA,NA
"2793","pech1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","TRUE","FALSE",NA,NA
"2795","pele1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"N"
"2798","pena1270","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","True","False","?","?","FALSE","?","FALSE","?","?"
"2801","perg1234","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","True","False","?","?","FALSE","?","FALSE","?","?"
"2803","pero1241","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","False","False",NA,"TRUE","FALSE","?","FALSE","?","?"
"2805","peve1243","False","False","False","?","?","?","?","False","?","True","True","False","False","True","?","False","?","True","False","False","?","?","FALSE","FALSE","?","?"
"2808","phol1237","False","True","False","False","False","?","?","?","False","False","?","False","False","?","False","False","False","False","False","?","TRUE","?","FALSE","FALSE",NA,"N"
"2809","phom1236","?","False","False","?","True","?","?","?","True","?","False","?","?","?","?","?","False","True","False","?","TRUE","FALSE","?","?",NA,"N"
"2811","phuz1235","False","True","False","False","False","?","?","?","True","True","?","False","False","?","False","True","False","False","True","?","TRUE","?","FALSE","FALSE",NA,"N"
"2813","piap1246","False","?","False","False","?","?","True","False","False","False","False","False","?","?","?","True","?","False","?","?","FALSE","FALSE","?","FALSE","N",NA
"2820","pina1252","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?","N","N"
"2824","pint1250","?","?","False","?","?","?","False","False","False","?","False","?","?","?","?","?","?","False","True",NA,"FALSE","TRUE","?","FALSE",NA,"N"
"2828","pira1254","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","True",NA,"?","TRUE","FALSE","?","FALSE",NA,NA
"2834","pitt1247","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","?","?","FALSE",NA,"N"
"2837","plat1254","False","True","False","False","True","False","False","False","False","False","False","False","False","?","False","False","False","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,NA
"2839","play1240","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","False","?","?","FALSE","FALSE","?","FALSE",NA,NA
