"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0860","TLI0891","TLI0892","TLI0893","TLI0958","TLI0959","TLI1044","TLI1083","TLI1099","TLI1100","TLI1101","TLI1102"
"1603","kild1236","False","False","False","False","False","False","?","False","?","False","False","False","False","?","False","False","False","?","False","False","False","?","TRUE","?","?","TRUE","FALSE","FALSE","FALSE"
"1608","kimm1245","?","?","?","?","?","?","?","False","?","?","False","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","FALSE","?","FALSE"
"1614","kirg1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","TRUE","TRUE","one-th, two-th, three-th","?","FALSE","FALSE","?","?"
"1618","kiry1234","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","False","True","?","?","?","?","?","?","?","FALSE","FALSE"
"1629","klam1254","False","True","False","?","?","?","False","False","?","?","False","?","True","?","?","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"1630","klao1243","?","False","True","False","?","False","?","?","False","?","?","?","True","True","False","?","?","?","False",NA,"?","?","?","?","?","FALSE","FALSE","?","?"
"1632","koas1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","TRUE","?","first, two-th, three-th","?","FALSE","FALSE","?","?"
"1633","kobo1248","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"1639","koit1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","?","?","?","?"
"1645","kolp1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?","?","?","?","?"
"1652","komi1268","False","False","False","False","False","False","False","False","True","True","False","False","False","?","False","False","False","?","True","True","?","TRUE","?","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"1653","komi1269","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","?","False","True","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"1664","kony1246","False","True","False","False","False","False","False","False","True","False","False","False","?","?","False","False","False","?","False","False","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"1665","koon1244","?","True","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","?","False","True","?","?","TRUE","?","?","TRUE","FALSE","?","?"
"1668","kopa1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1669","kora1294","?","False","False","False","False","?","?","?","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"1671","kora1296","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","True","?","?","?","?","?","?","?","?","FALSE"
"1672","kore1283","False","?","True","False","?","False","True","False","True","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"1686","kott1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","first/one-th, two-th, three-th","?","?","?","?","?"
"1688","kowa1245","?","False","True","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","True","?","?","?","?","?","?","?","?","FALSE"
"1692","koyr1240","?","True","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","?","True","False","?","?","TRUE","?","?","FALSE","FALSE","?","?"
"1693","koyr1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","TRUE","?","first/one-th, two-th, three-th","?","?","?","?","?"
"1707","kuan1249","False","?","False","False","?","?","True","False","False","?","False","?","False","?","?","False","?","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"1710","kubo1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1714","kuka1246","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"1722","kumb1268","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","True",NA,"?","?","?","?","FALSE","?","?","?"
"1723","kumi1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","?","?"
"1724","kumy1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","TRUE","FALSE","?","?"
"1726","kuna1268","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","TRUE","?","first, two-th, three-th","?","?","?","?","?"
"1732","kuni1265","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1733","kuni1267","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"1738","kunz1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"1740","kuot1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","?","first/one-th, two-th, three-th","?","?","?","?","?"
"1751","kusu1250","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","False","?","?","?","?","?","?","?","?"
"1753","kute1249","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","?","FALSE","?","?","FALSE","FALSE","?","?"
"1755","kuuk1238","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","?"
"1759","kuyu1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1762","kwak1269","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","TRUE","?","?","?","?","?","?"
"1772","kwaz1243","False","?","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"1777","kxoe1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?"
"1780","kyen1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1785","labi1245","False","True","False","?","?","?","?","?","?","False","False","False","False","True","?","False","?","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"1798","lake1258","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"1800","lakk1252","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","decimal","True","False","False","?","TRUE","?","?","FALSE","FALSE","FALSE","FALSE"
"1803","lako1247","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","True","?","decimal","?","?","False","TRUE","?","first, two-th, three-th","?","?","FALSE","FALSE","FALSE"
"1810","lame1257","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","True","False","?","?","?","?","?","?","?","FALSE","FALSE"
"1813","lamm1241","False","?","False","?","False","?","False","False","?","False","False","False","True","True","?","True","False","?","False","False","?","?","?","?","?","?","?","TRUE","FALSE"
"1822","lanp1241","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"1827","larg1235","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","False","?","True","False","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"1829","lash1243","False","?","False","False","?","?","False","False","?","?","False","?","False","?","?","False","?","?","False","False","?","?","?","?","?","?","FALSE","?","FALSE"
"1830","lati1261","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","?","True","True","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"1832","latv1249","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","decimal","False","True","True","TRUE","TRUE","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"1837","lavu1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","False","?","?","?","affective meanings","?","?","?","?"
"1839","lawu1238","False","True","False","False","False","?","True","False","True","True","False","True","False","?","?","True","?","?","False","False","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"1843","lega1249","False","?","?","False","False","?","?","?","?","False","False","False","False","?","?","False","False","?","?","?","False","?","?","?","?","?","?","?","?"
"1856","lenc1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1857","lenc1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","True","?","?","?","?","?","?","?","?","?"
"1868","lian1251","False","False","True","False","?","False","False","False","False","True","False","False","?","?","False","False","?","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"1881","limi1243","False","True","?","False","False","False","True","False","?","False","False","False","False","?","False","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"1885","lish1235","True","?","False","False","?","?","True","?","?","?","False","?","False","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"1890","liuq1235","False","?","False","False","?","?","True","False","False","?","?","?","False","?","?","True","?","?","?","True","?","?","?","?","?","?","FALSE","?","FALSE"
"1891","livv1243","False","True","True","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","True","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"1892","livv1244","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","False","TRUE","?","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"1893","liwe1234","False","False","False","?","?","?","False","?","False","?","?","?","False","?","?","False","?","?","False","False","?","?","?","?","?","FALSE","FALSE","?","?"
"1894","lixi1238","False","True","True","False","False","?","False","False","True","False","False","False","False","False","?","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"1907","loth1237","False","False","True","False","False","False","False","False","False","False","False","False","?","?","False","False","False","?","True","False","False","?","?","?","?","FALSE","FALSE","?","FALSE"
"1912","lowe1385","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","?","True","True","False","TRUE","?","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"1926","lule1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"1927","lule1254","False","False","False","False","False","False","False","False","True","True","False","False","False","?","False","False","False","?","False","False","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"1932","luok1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","first/one-th, two-th, three-th","?","FALSE","?","?","?"
"1933","luop1235","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","False","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"1934","luqu1238","?","?","?","?","False","?","True","?","?","False","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","?","FALSE","?","FALSE"
"1948","maas1239","False","?","?","False","?","?","?","?","True","?","?","?","False","?","?","False","?","vigesimal","False","False","False","?","?","?","?","?","FALSE","?","FALSE"
"1951","maba1277","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"1952","maca1259","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"1958","macu1260","False","?","True","False","?","False","False","False","False","False","False","True","?","?","False","True","?","?","False",NA,"?","?","?","?","?","FALSE","FALSE","?","FALSE"
"1968","maer1238","False","?","?","?","?","?","False","?","False","False","False","?","False","False","?","False","False","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"1969","mafa1239","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","True","True","?","?","?","?","?","?","?","TRUE","FALSE"
"1979","maib1239","False","False","False","?","?","False","False","False","?","False","False","False","True","?","False","True","?","?","?","?","True","TRUE","FALSE","first/one-th, two-th, three-th","affective meanings","?","FALSE","TRUE","FALSE"
"1981","mail1248","False","False","False","?","?","False","False","False","?","False","False","False","True","?","False","False","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"1984","maiw1251","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1996","mala1464","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","?","TRUE","TRUE","first/one-th, two-th, three-th","logical meanings","TRUE","FALSE","FALSE","FALSE"
"2005","mala1522","True","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","decimal","False","?","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"2015","mali1284","False","True","True","?","?","False","False","False","?","False","False","False","True","?","False","False","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"2030","mana1288","False","False","True","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"2032","manc1252","True","True","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","?","False","False","False","TRUE","TRUE","first/one-th, two-th, three-th","?","TRUE","FALSE","FALSE","FALSE"
"2033","mand1415","False","True","?","False","False","False","False","False","False","True","False","False","False","?","False","True","False","decimal","?","?","True","TRUE","FALSE","one-th, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"2035","mand1436","?","False","False","?","?","False","?","?","?","?","?","?","False","?","False","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?"
"2039","mand1476","False","?","False","?","False","?","False","?","False","False","False","False","False","True","?","False","True","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2041","mang1381","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","restricted","?","?",NA,"FALSE","?",NA,"?","FALSE","FALSE","?","?"
"2045","mang1399","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","?","?","?","?"
"2050","mani1292","False","True","False","False","False","False","False","False","True","False","False","False","?","?","False","False","False","vigesimal","True","True","False","TRUE","TRUE","first/one-th, two-th, three-th","?","FALSE","FALSE","?","FALSE"
"2056","maon1238","?","False","False","?","False","?","?","False","True","?","False","?","?","?","?","?","False","?","False","False","False","?","?","?","?","TRUE","FALSE","?","?"
"2061","mapu1245","False","?","False","?","?","False","False","False","?","?","False","False","False","?","False","False","?","decimal","?","?","False","TRUE","?","first/one-th, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"2063","mara1379","False","True","True","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","False","False","?","?","?","?","?","FALSE","FALSE","?","?"
"2064","mara1386","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","FALSE","TRUE","?","?"
"2068","marg1253","?","?","?","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","?","?","?"
"2069","marg1265","False","True","False","?","?","?","?","False","?","True","False","False","False","True","?","False","?","?","False","True","False","?","TRUE","?","?","?","?","?","FALSE"
"2070","marg1266","False","False","False","?","?","?","?","False","?","?","False","False","False","False","?","False","?","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2072","mari1416","False","True","True","False","?","False","False","False","True","?","True","?","?","?","False","False","?","?","True","False","?","?","?","?","?","FALSE","FALSE","?","?"
"2078","mari1438","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","?","?","?","?"
"2085","mart1256","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","FALSE","FALSE"
"2088","masa1322","False","False","False","?","?","?","?","False","?","?","False","?","False","?","?","?","?","?","True","False","?","?","?","?","?","?","?","FALSE","FALSE"
"2092","mate1260","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2097","mats1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"2101","maun1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"2103","mawa1266","?","False","True","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2104","mawa1267","?","False","True","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"2111","maya1285","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","FALSE","FALSE","?","?"
"2118","mayu1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"2120","maza1293","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"2155","meny1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE"
"2161","meri1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"2167","mesm1239","False","False","False","?","?","?","?","False","?","True","False","True","False","True","?","False","?","?","True","False","?","?","?","?","?","?","?","FALSE","FALSE"
"2174","mezq1235","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","True","False","vigesimal","False","True","False","TRUE","?","one-th, two-th, three-th","?","TRUE","FALSE","FALSE","FALSE"
"2177","mian1254","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2182","mido1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"2186","miji1239","?","?","False","False","?","?","?","?","?","?","False","?","False","?","?","?","?","?","False","False","?","?","?","?","?","?","FALSE","?","FALSE"
"2188","mika1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE"
"2189","mikm1235","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2205","mish1244","False","False","False","?","?","?","?","False","?","False","False","False","True","True","?","False","?","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2208","misk1235","False","?","False","?","?","?","False","False","?","False","False","False","False","?","?","True","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2213","mixe1288","False","False","False","?","?","False","False","False","?","False","False","False","?","?","False","False","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"2215","miya1259","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","False","?","?","?","?","?","?","?","?"
"2216","miya1266","False","False","False","?","?","?","?","?","?","?","False","?","False","False","?","False","?","?","True","True","?","?","?","?","?","?","?","?","FALSE"
"2223","moco1246","False","True","False","?","?","False","True","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2224","mode1248","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","decimal","?","?","False","TRUE","TRUE","first, second, three-th","logical meanings","FALSE","FALSE","FALSE","FALSE"
"2225","moer1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2227","mogh1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"2229","moha1256","False","True","False","?","?","False","False","True","?","True","False","False","True","?","False","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","FALSE"
"2230","moha1258","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?"
"2236","moks1248","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","True","?","TRUE","?","?","TRUE","FALSE","FALSE","FALSE"
"2241","momb1254","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"2243","mond1267","?","True","True","False","False","?","True","?","?","True","False","False","False","?","?","?","True","?","True","True","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"2244","mong1330","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","FALSE","FALSE","?","?"
"2246","mong1332","False","False","False","?","False","False","True","False","True","False","False","False","?","?","False","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"2258","more1258","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","True","?","?","?","?","?","?","?","?","FALSE"
"2269","mose1249","False","True","False","?","?","True","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"2270","mosi1248","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2274","moun1252","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"2275","movi1243","False","True","False","?","?","False","False","False","?","False","False","False","?","?","False","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2285","mudb1240","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"2289","muin1242","False","?","True","?","?","False","?","False","?","False","False","False","?","?","False","False","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"2305","muni1257","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"2306","muni1258","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"2311","muri1260","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"2312","murl1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","FALSE"
"2313","murr1258","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","FALSE","TRUE",NA,NA
"2315","muru1266","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","FALSE"
"2317","muru1274","False","?","False","?","?","False","False","False","?","?","False","?","?","?","False","False","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"2318","musa1265","?","False","True","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2320","muse1242","False","False","False","?","?","?","?","False","?","True","False","False","False","True","?","True","?","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"2326","muya1239","?","False","False","?","False","?","True","?","True","False","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2330","mwag1236","False","True","True","?","?","?","?","False","?","True","False","False","False","True","?","False","?","?","False","False","False","TRUE","?","one-th, two-th, three-th","?","TRUE","FALSE","?","TRUE"
"2336","mzie1235","?","False","True","?","?","?","?","?","True","False","False","?","?","?","?","?","?","?","True","False","?","?","?","?","?","FALSE","FALSE","?","?"
"2337","naaa1244","?","True","False","?","False","?","True","?","False","False","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"2342","naga1398","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"2352","nake1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2356","nama1264","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","False","TRUE","?","first, two-th, three-th","?","?","?","?","?"
"2361","nana1257","False","True","False","False","True","True","False","?","True","False","False","False","False","?","False","False","False","?","False","False","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"2367","nang1261","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","?","True","False","?","?","?","?","?","?","FALSE","?","FALSE"
"2376","nara1262","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"2380","naro1249","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"2383","narr1259","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","?"
"2388","natc1249","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","?","?","?","?","?","FALSE","TRUE","FALSE","FALSE"
"2395","nava1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","False","True","False","TRUE","?","first/one-th, two-th, three-th","?","FALSE","TRUE","?","?"
"2413","nede1245","False","?","False","?","False","?","True","False","?","False","False","False","False","?","?","True","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2421","nene1249","False","True","False","False","False","False","False","False","True","True","False","False","False","?","False","False","False","decimal","False","False","False","TRUE","TRUE","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"2425","nepa1254","?","?","True","?","?","True","False","False","?","?","False","?","False","False","?","False","False","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2429","nezp1238","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","decimal","?","?","False","TRUE","?","first, two-th, three-th","?","FALSE","TRUE","FALSE","FALSE"
"2430","ngaa1240","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","FALSE","?","FALSE"
"2431","ngab1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2434","ngal1291","False","?","False","False","?","?","False","False","True","?","False","?","False","?","?","False","?","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"2437","ngam1282","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"2439","ngan1291","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","?","?","TRUE","?","?","TRUE","FALSE","TRUE","FALSE"
"2440","ngan1295","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","FALSE","FALSE","?","?"
"2444","ngar1235","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"2446","ngar1284","False","False","?","?","?","?","False","False","?","False","False","False","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","FALSE","FALSE","FALSE"
"2452","ngas1240","False","False","False","?","?","?","?","?","?","False","False","False","False","True","?","False","?","?","True","False","False","?","?","?","?","?","?","FALSE","FALSE"
