"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","rec_MAE+lexibank_TreeInBark+lexibank_BarkAndSkin"
"1732","kuni1267","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","N","?","?","?","?","?","?","False","?"
"1739","kuot1243","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","False","?"
"1750","kusu1250","?","?","?","?","?","False","?",NA,"?","?","?","?","True","?","?","N","?","?","?","?","?","?","False","?"
"1752","kute1249","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1754","kuuk1238","?","?","False","False","?","True","?",NA,"?","False","False","False","False","?","?",NA,"False","?","?","?","?","?",NA,"?"
"1758","kuyu1236","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1769","kwat1244","?","False","False","False","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"1771","kwaz1243","?","?","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"1776","kxoe1243","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1779","kyen1243","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1781","kyon1247","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"1784","labi1245","?","True","False","?","?","True","?","?","?","?","?","?","False","False","FALSE","?","False","False","False","True","?","?","?","Neither"
"1799","lakk1252","FALSE","False","False","False","False","True","FALSE","N","FALSE","False","False","False","False","False","FALSE",NA,"False","False","False","?","False","False","False","Neither"
"1802","lako1247","?","False","False","?","?","?","FALSE","M","FALSE","False","False","?","?","False","FALSE","N","False","False","False","?","False","?","False","TreeInBark"
"1809","lame1257","?","False","False","?","?","True","?","?","FALSE","?","False","?","False","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"1812","lamm1241","?","?","False","?","False","False","?","?","TRUE","False","False","?","False","False","FALSE","?","False","False","True","True","?","False","?","TreeInBark"
"1821","lanp1241","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"1826","larg1235","?","?","?","?","False","True","FALSE",NA,"TRUE","True","False","False","False","?","FALSE","T","False","?","False","True","?","False","?","?"
"1828","lash1243","?","?","False","False","?","False","FALSE","?","?","False","False","?","False","?","FALSE","?","False","?","False","?","?","?","?","Neither"
"1829","lati1261","FALSE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","False","True","False","FALSE","T","False","False","False","?","False","False","?","Neither"
"1831","latv1249","TRUE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"1838","lawu1238","FALSE","True","False","False","False","False","FALSE",NA,"TRUE","True","False","True","False","True","FALSE","N","False","True","False","?","?","?","?","TreeInBark"
"1842","lega1249","?","?","?","False","False","?","?","N","?","?","?","?","?","False","?",NA,"False","False","False","?","?","False","False","Neither"
"1854","lenc1242","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"1855","lenc1243","?","?","?","?","?","True","?",NA,"?","?","?","?","True","?","?",NA,"?","?","?","?","?","?","?","?"
"1867","lian1251","FALSE","False","True","False","?","False","FALSE",NA,"?","False","False","False","False","True","FALSE","N","False","False","?","?","False","?","?","Neither"
"1880","limi1243","FALSE","True","?","False","False","False","FALSE",NA,"FALSE","True","False","?","False","False","FALSE","?","False","False","False","?","False","False","?","Neither"
"1884","lish1235","TRUE","?","False","False","?","?","FALSE",NA,"?","True","?","?","?","?","FALSE","N","False","?","False","?","?","?","?","BarkAndSkin"
"1889","liuq1235","?","?","False","False","?","?","FALSE",NA,"?","True","False","False","True","?","FALSE","M","?","?","False","?","?","?","?","TreeInBark"
"1890","livv1243","TRUE","True","True","False","False","False","FALSE","M","FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","?","Neither"
"1891","livv1244","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"1892","liwe1234","FALSE","False","False","?","?","False","FALSE","?","?","False","?","False","False","?","?","?","?","?","False","?","?","?","?","Neither"
"1893","lixi1238","FALSE","True","True","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE","N","False","False","False","False","?","False","?","Neither"
"1906","loth1237","FALSE","False","True","False","False","True","FALSE",NA,"?","False","False","False","False","False","FALSE","N","False","False","?","?","False","False","False","Neither"
"1911","lowe1385","TRUE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"1926","lule1254","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","True","FALSE","T","False","False","False","?","False","False","?","Neither"
"1932","luop1235","?","?","?","?","False","False","FALSE",NA,"FALSE","True","False","False","False","?","FALSE","?","False","?","False","True","?","False","?","?"
"1933","luqu1238","?","?","?","?","False","False","FALSE",NA,"?","True","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"1947","maas1239","?","?","?","False","?","False","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","False","Neither"
"1950","maba1277","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1951","maca1259","FALSE","?","False","False","?","False","FALSE",NA,"?","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"1957","macu1260","FALSE","?","True","False","?","False","FALSE",NA,"?","False","False","False",NA,"False","FALSE",NA,"False","True","?","?","False","?","?","TreeInBark"
"1967","maer1238","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","False","False","False","FALSE","N","False","?","False","False","?","False","?","Neither"
"1968","mafa1239","?","False","False","?","?","True","?","?","TRUE","?","False","?","True","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"1977","maia1254","?","True","False","False","False","False","?",NA,"?","?","False","?","?","?","FALSE","N","?","?","?","?","?","False","?","?"
"1978","maib1239","?","False","False","?","?","?","FALSE",NA,"TRUE","False","False","?","?","False","FALSE","N","False","False","True","?","False","?","True","TreeInBark"
"1980","mail1248","?","False","False","?","?","?","FALSE",NA,"TRUE","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","?","Neither"
"1983","maiw1251","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1995","mala1464","TRUE","True","False","False","False","?","FALSE",NA,"FALSE","False","False","False","?","False","FALSE","N","False","False","False","?","False","False","?","Neither"
"2002","mala1494","?","?","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2004","mala1522","TRUE","?","False","False","?","False","FALSE",NA,"?","False","False","False","?","False","FALSE","M","False","False","?","?","False","?","?","BarkAndSkin"
"2008","male1291","?","True","False","True","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"2014","mali1284","?","True","True","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","?","Neither"
"2029","mana1288","?","False","True","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"2031","manc1252","TRUE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","BarkAndSkin"
"2032","mand1415","FALSE","True","?","False","False","?","FALSE",NA,"FALSE","False","False","False","?","True","FALSE","N","False","False","False","?","False","False","True","TreeInBark"
"2034","mand1436","?","False","False","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","False","?","False","?","?","?"
"2038","mand1476","FALSE","?","False","?","False","False","FALSE",NA,"FALSE","False","?","False","False","False","FALSE","N","False","False","False","True","?","True","?","Neither"
"2040","mang1381","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"2044","mang1399","?","?","?","?","?","True","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"2049","mani1292","FALSE","True","False","False","False","True","FALSE",NA,"?","False","False","True","True","False","FALSE","N","False","False","?","?","False","False","False","Neither"
"2055","maon1238","TRUE","False","False","?","False","False","FALSE",NA,"?","?","False","True","False","?","?","N","False","?","?","?","?","False","False","?"
"2060","mapu1245","FALSE","?","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","?","FALSE","M","False","False","False","?","False","?","False","Neither"
"2062","mara1379","FALSE","True","True","False","?","False","FALSE",NA,"?","False","False","False","False","False","?","N","False","False","?","?","False","?","?","Neither"
"2063","mara1386","FALSE","?","?","?","?","?","TRUE",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?",NA,"?"
"2067","marg1253","FALSE","?","?","False","?","False","?",NA,"?","False","False","False","False","?","?",NA,"False","?","?","?","?","?",NA,"?"
"2068","marg1265","?","True","False","?","?","False","?","?","?","?","False","?","True","True","FALSE","?","False","False","False","True","?","?","False","Neither"
"2069","marg1266","?","False","False","?","?","False","?","?","?","?","False","?","False","?","FALSE","?","False","False","False","False","?","?","?","Neither"
"2071","mari1416","FALSE","True","True","False","?","True","FALSE",NA,"?","False","False","True","False","?","?","N","True","?","?","?","False","?","?","Neither"
"2077","mari1438","?","?","?","?","?","True","?","N","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2084","mart1256","?","?","False","False","?","False","?",NA,"FALSE","False","False","False","False","?","FALSE","N","False","?","?","?","?","?","?","?"
"2087","masa1322","?","False","False","?","?","True","?","?","FALSE","?","False","?","False","?","FALSE","?","False","?","False","?","?","?","?","?"
"2091","mate1260","?","True","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2096","mats1244","FALSE","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2100","maun1240","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","False","?"
"2101","mauw1238","?","?","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2102","mawa1266","?","False","True","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2103","mawa1267","?","False","True","False","False","True","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2110","maya1285","FALSE","?","?","?","?","True","FALSE",NA,"?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"2117","mayu1240","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2119","maza1293","TRUE","?","?","?","?","?","FALSE","?","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2154","meny1245","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2160","meri1244","TRUE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"2166","mesm1239","?","False","False","?","?","True","?","?","FALSE","?","False","?","False","True","FALSE","?","False","True","False","True","?","?","?","Neither"
"2173","mezq1235","TRUE","True","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","FALSE","N","False","False","False","?","False","False","False","TreeInBark"
"2176","mian1254","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2181","mido1240","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"2185","miji1239","?","?","False","False","?","False","FALSE","?","?","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"2187","mika1239","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2204","mish1244","?","False","False","?","?","False","?","?","?","?","False","?","False","False","FALSE","?","False","False","True","True","?","?","?","Neither"
"2207","misk1235","FALSE","?","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE","M","False","False","False","?","?","?","?","TreeInBark"
"2212","mixe1288","?","False","False","?","?","?","FALSE",NA,"TRUE","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"2214","miya1259","?","?","?","?","?","False","?",NA,"?","?","?","?","True","?","?",NA,"?","?","?","?","?","?","False","?"
"2215","miya1266","?","False","False","?","?","True","?","?","?","?","?","?","True","?","FALSE","?","False","?","False","False","?","?","?","Neither"
"2222","moco1246","FALSE","True","False","?","?","?","FALSE",NA,"FALSE","True","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"2223","mode1248","FALSE","True","False","False","False","?","FALSE","M","FALSE","False","False","True","?","False","FALSE","?","False","False","False","?","False","False","False","Neither"
"2224","moer1240","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2228","moha1256","TRUE","True","False","?","?","?","FALSE",NA,"TRUE","False","True","?","?","True","FALSE","M","False","False","True","?","False","?","?","?"
"2235","moks1248","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"2240","momb1254","?","?","False","False","?","True","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","Neither"
"2242","mond1267","FALSE","True","True","False","False","True","FALSE",NA,"?","True","?","?","True","True","FALSE","N","False","False","False","?","?","True","?","?"
"2245","mong1332","FALSE","False","False","?","False","False","FALSE","N","?","True","False","True","False","False","FALSE","N","False","False","?","?","False","False","?","Neither"
"2257","more1258","?","False","False","False","False","False","?",NA,"?","?","False","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"2268","mose1249","TRUE","True","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","False","Neither"
"2269","mosi1248","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2274","movi1243","FALSE","True","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","False","Neither"
"2284","mudb1240","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"2288","muin1242","FALSE","?","True","?","?","?","FALSE",NA,"?","?","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"2304","muni1257","?","False","False","False","False","True","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2310","muri1260","?","?","?","?","?","False","?","M","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"2311","murl1244","FALSE","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2312","murr1258","FALSE","?","?","?","?","?","TRUE",NA,NA,"?","?","?","?","?",NA,"?","?","?","?","?","?","?",NA,"?"
"2314","muru1266","?","?","False","False","?","True","?",NA,"?","?","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2315","muru1273","?","True","?","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2316","muru1274","FALSE","?","False","?","?","?","FALSE",NA,"?","False","False","?","?","?","FALSE",NA,"False","?","?","?","False","?","?","Neither"
"2317","musa1265","?","False","True","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2319","muse1242","?","False","False","?","?","True","?","?","?","?","False","?","False","True","FALSE","?","False","False","False","True","?","?","?","TreeInBark"
"2325","muya1239","FALSE","False","False","?","False","?","FALSE",NA,"FALSE","True","?","True","?","False","FALSE","N","False","False","False","False","?","False","?","?"
"2329","mwag1236","TRUE","True","True","?","?","False","FALSE","?","?","?","False","?","False","True","TRUE","?","False","False","False","True","?","?","False","Neither"
"2335","mzie1235","FALSE","False","True","?","?","True","FALSE",NA,"?","?","?","True","False","False","?","N","False","?","?","?","?","?","?","?"
"2336","naaa1244","FALSE","True","False","?","False","False","FALSE",NA,"TRUE","True","?","False","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"2341","naga1398","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2351","nake1240","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2355","nama1264","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","T","?","?","?","?","?","?","False","?"
"2360","nana1257","TRUE","True","False","False","True","False","FALSE","M","FALSE","False","?","True","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"2366","nang1261","?","?","False","False","?","True","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","Neither"
"2379","naro1249","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"2382","narr1259","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","?","N","False","?","?","?","?","?",NA,"?"
"2387","natc1249","FALSE","False","False","?","?","?","TRUE",NA,"FALSE","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","?","Neither"
"2394","nava1243","FALSE","?","?","?","?","False","TRUE",NA,"?","?","?","?","True","?","?","N","?","?","?","?","?","?","False","?"
"2413","nede1245","?","?","False","?","False","False","?","?","?","True","False","?","False","False","FALSE","?","False","False","False","?","?","False","?","TreeInBark"
"2421","nene1249","TRUE","True","False","False","False","False","FALSE","M","FALSE","False","False","True","False","True","FALSE",NA,"False","False","False","?","False","False","False","Neither"
"2425","nepa1254","FALSE","?","True","?","?","?","FALSE","M","FALSE","False","False","?","?","?","FALSE","T","False","?","False","False","?","False","?","?"
"2429","nezp1238","FALSE","False","False","?","?","?","TRUE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"2430","ngaa1240","FALSE","?","False","False","?","False","FALSE","M","?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2431","ngab1239","FALSE","?","?","?","?","False","FALSE",NA,"FALSE","?","?","?","True","?","FALSE","M","?","?","?","?","?","?","?","?"
"2434","ngal1291","?","?","False","?","?","True","?",NA,"?","False","False","True","False","?","FALSE","N","False","?","False","?","?","?","?","Neither"
"2437","ngam1282","?","False","False","?","?","True","?","?","?","?","False","?","False","False","FALSE","?","False","False","False","True","?","?","?","Neither"
"2439","ngan1291","TRUE","True","False","False","False","False","FALSE","M","TRUE","False","False","True","False","False","FALSE","?","False","False","False","?","False","False","?","Neither"
"2440","ngan1295","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"2444","ngar1235","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"2446","ngar1284","?","False","?","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE","N","False","False","?","?","?","?",NA,"?"
"2447","ngar1287","FALSE","?","False","?","?","?","FALSE",NA,"?","False","False","?","?","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2449","ngar1296","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","?","N","?","?","?","?","?","?",NA,"?"
"2452","ngas1240","?","False","False","?","?","True","?","?","FALSE","?","?","?","False","False","FALSE","?","False","False","False","True","?","?","False","Neither"
"2459","nggw1242","?","False","False","?","?","False","?","?","?","?","True","?","True","?","?","?","False","?","False","False","?","?","?","Neither"
"2463","ngiz1242","TRUE","False","False","?","?","?","TRUE","?","FALSE","?","False","?","?","False","?","?","False","False","False","False","?","?","?","TreeInBark"
"2476","nhan1238","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","?","N","?","?","?","?","?","?",NA,"?"
"2490","nimo1247","?","?","?","?","?","False","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"2491","nina1238","?","True","False","?","?","?","FALSE",NA,"FALSE","False","?","?","?","False","FALSE",NA,"False","False","?","?","False","?","False","BarkAndSkin"
"2494","nise1244","FALSE","?","?","?","?","?","FALSE","N","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"2498","niva1238","FALSE","False","True","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","False","Neither"
"2505","nobo1238","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2506","noct1238","?","False","?","False","?","True","FALSE",NA,"?","False","?","True","False","?","FALSE","N","False","?","?","?","?","?","?","Neither"
"2507","noga1249","TRUE","?","?","?","?","False","FALSE","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"2514","nort1550","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"2517","nort2641","FALSE","False","False","False","False","True","FALSE",NA,"TRUE","False","False","False","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"2519","nort2646","TRUE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"2523","nort2690","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"2524","nort2697","FALSE","False","False","False","True","False","FALSE","M","FALSE","False","False","False","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"2530","nort2725","FALSE","False","False","?","?","False","FALSE",NA,"?","False","?","True","False","?","?","N","False","?","?","?","?","?","?","?"
"2536","nort2747","?","?","?","?","False","True","FALSE",NA,"TRUE","True","False","False","True","?","FALSE","M","False","?","False","True","?","True","?","?"
"2537","nort2749","?","?","?","?","True","True","FALSE",NA,"TRUE","True","False","False","True","?","FALSE",NA,"False","?","False","True","?","False","?","?"
"2539","nort2770","?","True","False","?","?","False","?","?","FALSE","?","False","?","False","False","FALSE","?","False","False","False","True","?","?","?","Neither"
"2558","nort2938","?","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE","T","False","False","False","?","False","?","?","Neither"
"2561","nort2943","FALSE","True","False","?","?","?","TRUE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","?","False","?","False","?","False","?"
"2562","nort2952","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"2566","nort2968","FALSE","False","False","?","?","?","TRUE",NA,"FALSE","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","?","Neither"
"2567","nort2972","FALSE","?","False","False","?","?","FALSE","M","?","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","TreeInBark"
"2576","nort3298","FALSE","True","False","?","False","False","FALSE",NA,"FALSE","True","?","False","False","True","FALSE","N","False","False","False","?","?","False","?","?"
"2577","norw1258","FALSE","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","?","Neither"
"2585","nucl1235","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"2589","nucl1302","TRUE","False","False","?","?","?","FALSE","M","FALSE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"2590","nucl1305","FALSE","True","False","False","False","?","FALSE","N","FALSE","False","False","False","?","False","FALSE","M","False","False","False","?","False","False","?","Neither"
"2593","nucl1347","FALSE","True","False","False","?","True","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","False","False","?","?","?"
"2601","nucl1454","?","True","True","?","?","?","FALSE",NA,"FALSE","False","False","?","?","True","FALSE",NA,"True","True","True","?","False","?","False","Neither"
"2605","nucl1594","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"2606","nucl1595","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2613","nucl1649","FALSE","False","False","?","?","?","FALSE","N","FALSE","False","False","?","?","False","?","N","False","False","False","?","False","?","False","Neither"
"2615","nucl1683","?","True","False","?","?","True","?","?","?","?","False","?","True","False","FALSE","?","False","False","False","True","?","?","False","Neither"
"2616","nucl1695","?","True","False","?","?","True","?","?","?","?","True","?","False","True","?","?","False","False","False","False","?","?","?","Neither"
"2617","nucl1696","?","False","False","?","?","True","?","?","?","?","False","?","True","False","FALSE","?","False","False","False","False","?","?","False","Neither"
"2623","nuka1242","FALSE","?","False","False","?","False","FALSE",NA,"?","False","False","False",NA,"False","FALSE","M","False","False","?","?","False","?",NA,"Neither"
"2628","numa1251","?","?","?","?","False","True","FALSE",NA,"TRUE","True","False","False","True","?","FALSE",NA,"False","?","False","True","?","False","?","?"
"2635","nunu1247","?","?","?","?","False","True","FALSE",NA,"TRUE","True","False","False","True","?","FALSE",NA,"False","?","False","True","?","True","?","?"
"2636","nupo1240","FALSE","?","False","False","?","False","FALSE",NA,"?","False","False","False","?","True","FALSE",NA,"False","True","?","?","False","?","?","Neither"
"2638","nuuc1236","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"2644","nyam1271","?","?","?","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2645","nyam1276","TRUE","?","?","False","False","?","FALSE","N","?","False","?","?","?","True","?",NA,"False","False","False","?","?","False","False","Neither"
"2648","nyan1301","?","?","False","False","?","False","?",NA,"?","False","False","True","False","?","FALSE","N","False","?","?","?","?","?","False","?"
"2665","nyun1247","FALSE","?","True","False","?","False","FALSE",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2667","nzan1240","?","True","False","?","?","True","?","?","?","?","False","?","False","?","?","?","False","?","False","?","?","?","?","Neither"
"2670","ocai1244","FALSE","?","False","False","?","False","FALSE",NA,"TRUE","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"2677","ogea1238","?","True","False","False","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"2688","oldh1241","FALSE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","False","True","False","FALSE","T","False","False","False","?","False","False","?","Neither"
"2690","oldj1239","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"2696","olut1240","TRUE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
