"","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","rec_MAE+lexibank_TreeInBark+lexibank_BarkAndSkin"
"lish1235","TRUE",NA,"False","False",NA,NA,"FALSE",NA,NA,"True",NA,NA,NA,NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,"BarkAndSkin"
"liuq1235",NA,NA,"False","False",NA,NA,"FALSE",NA,NA,"True","False","False","True",NA,"FALSE","M",NA,NA,"False",NA,NA,NA,NA,"TreeInBark"
"livv1243","TRUE","True","True","False","False","False","FALSE","M","FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False",NA,"Neither"
"livv1244","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"liwe1234","FALSE","False","False",NA,NA,"False","FALSE",NA,NA,"False",NA,"False","False",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,"Neither"
"lixi1238","FALSE","True","True","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE","N","False","False","False","False",NA,"False",NA,"Neither"
"lonw1238","TRUE",NA,NA,NA,NA,"False","FALSE","N",NA,NA,NA,NA,"False",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"loth1237","FALSE","False","True","False","False","True","FALSE",NA,NA,"False","False","False","False","False","FALSE","N","False","False",NA,NA,"False","False","False","Neither"
"lowe1385","TRUE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"lule1254","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","True","FALSE","T","False","False","False",NA,"False","False",NA,"Neither"
"luop1235",NA,NA,NA,NA,"False","False","FALSE",NA,"FALSE","True","False","False","False",NA,"FALSE",NA,"False",NA,"False","True",NA,"False",NA,NA
"luqu1238",NA,NA,NA,NA,"False","False","FALSE",NA,NA,"True",NA,NA,"False","False","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"maas1239",NA,NA,NA,"False",NA,"False","FALSE",NA,NA,NA,NA,"True","False",NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,"False","Neither"
"maca1259","FALSE",NA,"False","False",NA,"False","FALSE",NA,NA,"False","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"macu1260","FALSE",NA,"True","False",NA,"False","FALSE",NA,NA,"False","False","False",NA,"False","FALSE",NA,"False","True",NA,NA,"False",NA,NA,"TreeInBark"
"maer1238",NA,NA,NA,NA,NA,"False","FALSE",NA,"FALSE","False",NA,"False","False","False","FALSE","N","False",NA,"False","False",NA,"False",NA,"Neither"
"mafa1239",NA,"False","False",NA,NA,"True",NA,NA,"TRUE",NA,"False",NA,"True","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"maia1254",NA,"True","False","False","False","False",NA,NA,NA,NA,"False",NA,NA,NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"maib1239",NA,"False","False",NA,NA,NA,"FALSE",NA,"TRUE","False","False",NA,NA,"False","FALSE","N","False","False","True",NA,"False",NA,"True","TreeInBark"
"mail1248",NA,"False","False",NA,NA,NA,"FALSE",NA,"TRUE","False","False",NA,NA,"False","FALSE",NA,"False","False","True",NA,"False",NA,NA,"Neither"
"maiw1251",NA,NA,NA,NA,NA,"False",NA,"N",NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mala1464","TRUE","True","False","False","False",NA,"FALSE",NA,"FALSE","False","False","False",NA,"False","FALSE","N","False","False","False",NA,"False","False",NA,"Neither"
"mala1494",NA,NA,"False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"mala1495",NA,"True","False","True","False",NA,NA,NA,NA,NA,"False",NA,"False",NA,NA,"N",NA,NA,NA,NA,NA,"False",NA,NA
"mala1522","TRUE",NA,"False","False",NA,"False","FALSE",NA,NA,"False","False","False",NA,"False","FALSE","M","False","False",NA,NA,"False",NA,NA,"BarkAndSkin"
"male1291",NA,"True","False","True",NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"mali1284",NA,"True","True",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","True",NA,"False",NA,NA,"Neither"
"mana1288",NA,"False","True",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"manc1252","TRUE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE","T","False","False","False",NA,"False","False","False","BarkAndSkin"
"mand1415","FALSE","True",NA,"False","False",NA,"FALSE",NA,"FALSE","False","False","False",NA,"True","FALSE","N","False","False","False",NA,"False","False","True","TreeInBark"
"mand1436",NA,"False","False",NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,"False",NA,NA,NA
"mand1476","FALSE",NA,"False",NA,"False","False","FALSE",NA,"FALSE","False",NA,"False","False","False","FALSE","N","False","False","False","True",NA,"True",NA,"Neither"
"mani1292","FALSE","True","False","False","False","True","FALSE",NA,NA,"False","False","True","True","False","FALSE","N","False","False",NA,NA,"False","False","False","Neither"
"maon1238","TRUE","False","False",NA,"False","False","FALSE",NA,NA,NA,"False","True","False",NA,NA,"N","False",NA,NA,NA,NA,"False","False",NA
"mapu1245","FALSE",NA,"False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,NA,"FALSE","M","False","False","False",NA,"False",NA,"False","Neither"
"mara1379","FALSE","True","True","False",NA,"False","FALSE",NA,NA,"False","False","False","False","False",NA,"N","False","False",NA,NA,"False",NA,NA,"Neither"
"marg1253","FALSE",NA,NA,"False",NA,"False",NA,NA,NA,"False","False","False","False",NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA
"marg1265",NA,"True","False",NA,NA,"False",NA,NA,NA,NA,"False",NA,"True","True","FALSE",NA,"False","False","False","True",NA,NA,"False","Neither"
"marg1266",NA,"False","False",NA,NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"mari1416","FALSE","True","True","False",NA,"True","FALSE",NA,NA,"False","False","True","False",NA,NA,"N","True",NA,NA,NA,"False",NA,NA,"Neither"
"mart1256",NA,NA,"False","False",NA,"False",NA,NA,"FALSE","False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"masa1322",NA,"False","False",NA,NA,"True",NA,NA,"FALSE",NA,"False",NA,"False",NA,"FALSE",NA,"False",NA,"False",NA,NA,NA,NA,NA
"mate1260",NA,"True","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"mauw1238",NA,NA,"False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"mawa1266",NA,"False","True","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"mawa1267",NA,"False","True","False","False","True",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"maya1285","FALSE",NA,NA,NA,NA,"True","FALSE",NA,NA,NA,NA,NA,"False",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"meny1245",NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"mesm1239",NA,"False","False",NA,NA,"True",NA,NA,"FALSE",NA,"False",NA,"False","True","FALSE",NA,"False","True","False","True",NA,NA,NA,"Neither"
"mezq1235","TRUE","True","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","FALSE","N","False","False","False",NA,"False","False","False","TreeInBark"
"mian1254",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"miji1239",NA,NA,"False","False",NA,"False","FALSE",NA,NA,NA,NA,NA,"False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,NA
"mikm1235","FALSE",NA,NA,NA,NA,NA,"FALSE",NA,"FALSE",NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"mish1244",NA,"False","False",NA,NA,"False",NA,NA,NA,NA,"False",NA,"False","False","FALSE",NA,"False","False","True","True",NA,NA,NA,"Neither"
"misk1235","FALSE",NA,"False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE","M","False","False","False",NA,NA,NA,NA,"TreeInBark"
"mixe1288",NA,"False","False",NA,NA,NA,"FALSE",NA,"TRUE","False","False",NA,NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"miya1266",NA,"False","False",NA,NA,"True",NA,NA,NA,NA,NA,NA,"True",NA,"FALSE",NA,"False",NA,"False","False",NA,NA,NA,"Neither"
"moco1246","FALSE","True","False",NA,NA,NA,"FALSE",NA,"FALSE","True","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"mode1248","FALSE","True","False","False","False",NA,"FALSE","M","FALSE","False","False","True",NA,"False","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"moer1240",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"moha1256","TRUE","True","False",NA,NA,NA,"FALSE",NA,"TRUE","False","True",NA,NA,"True","FALSE","M","False","False","True",NA,"False",NA,NA,NA
"moks1248","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False",NA,"False","False","True","Neither"
"momb1254",NA,NA,"False","False",NA,"True",NA,NA,NA,NA,NA,"True","False",NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,NA,"Neither"
"mond1267","FALSE","True","True","False","False","True","FALSE",NA,NA,"True",NA,NA,"True","True","FALSE","N","False","False","False",NA,NA,"True",NA,NA
"mong1332","FALSE","False","False",NA,"False","False","FALSE","N",NA,"True","False","True","False","False","FALSE","N","False","False",NA,NA,"False","False",NA,"Neither"
"more1258",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"True",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"mose1249","TRUE","True","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE","M","False","False","False",NA,"False",NA,"False","Neither"
"mosi1248",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"movi1243","FALSE","True","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,"False","Neither"
"mudb1240",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"muin1242","FALSE",NA,"True",NA,NA,NA,"FALSE",NA,NA,NA,"False",NA,NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"mumm1238",NA,NA,"False","False","False","False",NA,NA,NA,NA,"False",NA,"True",NA,NA,"N",NA,NA,NA,NA,NA,"False",NA,NA
"muni1257",NA,"False","False","False","False","True",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"muri1260",NA,NA,NA,NA,NA,"False",NA,"M",NA,NA,NA,NA,"False",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"murl1244","FALSE",NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"muru1266",NA,NA,"False","False",NA,"True",NA,NA,NA,NA,"False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"muru1273",NA,"True",NA,"False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"muru1274","FALSE",NA,"False",NA,NA,NA,"FALSE",NA,NA,"False","False",NA,NA,NA,"FALSE",NA,"False",NA,NA,NA,"False",NA,NA,"Neither"
"musa1265",NA,"False","True","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"musa1266",NA,"False","False","True","False",NA,NA,NA,NA,NA,"False",NA,NA,NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"muse1242",NA,"False","False",NA,NA,"True",NA,NA,NA,NA,"False",NA,"False","True","FALSE",NA,"False","False","False","True",NA,NA,NA,"TreeInBark"
"muya1239","FALSE","False","False",NA,"False",NA,"FALSE",NA,"FALSE","True",NA,"True",NA,"False","FALSE","N","False","False","False","False",NA,"False",NA,NA
"mwag1236","TRUE","True","True",NA,NA,"False","FALSE",NA,NA,NA,"False",NA,"False","True","TRUE",NA,"False","False","False","True",NA,NA,"False","Neither"
"mzie1235","FALSE","False","True",NA,NA,"True","FALSE",NA,NA,NA,NA,"True","False","False",NA,"N","False",NA,NA,NA,NA,NA,NA,NA
"naaa1244","FALSE","True","False",NA,"False","False","FALSE",NA,"TRUE","True",NA,"False","False","False","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"nake1240",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"nana1257","TRUE","True","False","False","True","False","FALSE","M","FALSE","False",NA,"True","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"nang1261",NA,NA,"False","False",NA,"True","FALSE",NA,NA,NA,NA,"True","False",NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,NA,"Neither"
"narr1259",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,NA,"N","False",NA,NA,NA,NA,NA,NA,NA
"natc1249","FALSE","False","False",NA,NA,NA,"TRUE",NA,"FALSE","False","False",NA,NA,"False","FALSE","M","False","False","False",NA,"False",NA,NA,"Neither"
"nava1243","FALSE",NA,NA,NA,NA,"False","TRUE",NA,NA,NA,NA,NA,"True",NA,NA,"N",NA,NA,NA,NA,NA,NA,"False",NA
"nede1245",NA,NA,"False",NA,"False","False",NA,NA,NA,"True","False",NA,"False","False","FALSE",NA,"False","False","False",NA,NA,"False",NA,"TreeInBark"
"nend1239",NA,"True","False","True","False","False",NA,"N",NA,NA,"False",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,NA
"nene1249","TRUE","True","False","False","False","False","FALSE","M","FALSE","False","False","True","False","True","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"nepa1254","FALSE",NA,"True",NA,NA,NA,"FALSE","M","FALSE","False","False",NA,NA,NA,"FALSE","T","False",NA,"False","False",NA,"False",NA,NA
"nezp1238","FALSE","False","False",NA,NA,NA,"TRUE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"ngaa1240","FALSE",NA,"False","False",NA,"False","FALSE","M",NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"ngab1239","FALSE",NA,NA,NA,NA,"False","FALSE",NA,"FALSE",NA,NA,NA,"True",NA,"FALSE","M",NA,NA,NA,NA,NA,NA,NA,NA
"ngal1291",NA,NA,"False",NA,NA,"True",NA,NA,NA,"False","False","True","False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,"Neither"
"ngam1282",NA,"False","False",NA,NA,"True",NA,NA,NA,NA,"False",NA,"False","False","FALSE",NA,"False","False","False","True",NA,NA,NA,"Neither"
"ngan1291","TRUE","True","False","False","False","False","FALSE","M","TRUE","False","False","True","False","False","FALSE",NA,"False","False","False",NA,"False","False",NA,"Neither"
"ngar1235",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"ngar1284",NA,"False",NA,NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE","N","False","False",NA,NA,NA,NA,NA,NA
"ngar1287","FALSE",NA,"False",NA,NA,NA,"FALSE",NA,NA,"False","False",NA,NA,NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"ngar1296",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"ngas1240",NA,"False","False",NA,NA,"True",NA,NA,"FALSE",NA,NA,NA,"False","False","FALSE",NA,"False","False","False","True",NA,NA,"False","Neither"
"nggw1242",NA,"False","False",NA,NA,"False",NA,NA,NA,NA,"True",NA,"True",NA,NA,NA,"False",NA,"False","False",NA,NA,NA,"Neither"
"ngiz1242","TRUE","False","False",NA,NA,NA,"TRUE",NA,"FALSE",NA,"False",NA,NA,"False",NA,NA,"False","False","False","False",NA,NA,NA,"TreeInBark"
"nhan1238",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"nina1238",NA,"True","False",NA,NA,NA,"FALSE",NA,"FALSE","False",NA,NA,NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,"False","BarkAndSkin"
"nise1244","FALSE",NA,NA,NA,NA,NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"niva1238","FALSE","False","True",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","True",NA,"False",NA,"False","Neither"
"nobo1238",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"noct1238",NA,"False",NA,"False",NA,"True","FALSE",NA,NA,"False",NA,"True","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,"Neither"
"nort2641","FALSE","False","False","False","False","True","FALSE",NA,"TRUE","False","False","False","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"nort2646","TRUE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"nort2690","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"nort2697","FALSE","False","False","False","True","False","FALSE","M","FALSE","False","False","False","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"nort2725","FALSE","False","False",NA,NA,"False","FALSE",NA,NA,"False",NA,"True","False",NA,NA,"N","False",NA,NA,NA,NA,NA,NA,NA
"nort2747",NA,NA,NA,NA,"False","True","FALSE",NA,"TRUE","True","False","False","True",NA,"FALSE","M","False",NA,"False","True",NA,"True",NA,NA
"nort2749",NA,NA,NA,NA,"True","True","FALSE",NA,"TRUE","True","False","False","True",NA,"FALSE",NA,"False",NA,"False","True",NA,"False",NA,NA
"nort2770",NA,"True","False",NA,NA,"False",NA,NA,"FALSE",NA,"False",NA,"False","False","FALSE",NA,"False","False","False","True",NA,NA,NA,"Neither"
"nort2938",NA,"False","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE","T","False","False","False",NA,"False",NA,NA,"Neither"
"nort2943","FALSE","True","False",NA,NA,NA,"TRUE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False",NA,"False",NA,"False",NA,"False",NA
"nort2968","FALSE","False","False",NA,NA,NA,"TRUE",NA,"FALSE","False","False",NA,NA,"False","FALSE","M","False","False","False",NA,"False",NA,NA,"Neither"
"nort2972","FALSE",NA,"False","False",NA,NA,"FALSE","M",NA,"False","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"TreeInBark"
"nort3298","FALSE","True","False",NA,"False","False","FALSE",NA,"FALSE","True",NA,"False","False","True","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"norw1258","FALSE","False","False","False","False",NA,"FALSE",NA,"FALSE","False","False","False",NA,"False","FALSE","T","False","False","False",NA,"False","False",NA,"Neither"
"nucl1235","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"nucl1302","TRUE","False","False",NA,NA,NA,"FALSE","M","FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"nucl1305","FALSE","True","False","False","False",NA,"FALSE","N","FALSE","False","False","False",NA,"False","FALSE","M","False","False","False",NA,"False","False",NA,"Neither"
"nucl1347","FALSE","True","False","False",NA,"True","FALSE",NA,NA,NA,NA,"False","False",NA,NA,NA,NA,NA,"False","False","False",NA,NA,NA
"nucl1454",NA,"True","True",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"True","FALSE",NA,"True","True","True",NA,"False",NA,"False","Neither"
"nucl1649","FALSE","False","False",NA,NA,NA,"FALSE","N","FALSE","False","False",NA,NA,"False",NA,"N","False","False","False",NA,"False",NA,"False","Neither"
"nucl1683",NA,"True","False",NA,NA,"True",NA,NA,NA,NA,"False",NA,"True","False","FALSE",NA,"False","False","False","True",NA,NA,"False","Neither"
"nucl1695",NA,"True","False",NA,NA,"True",NA,NA,NA,NA,"True",NA,"False","True",NA,NA,"False","False","False","False",NA,NA,NA,"Neither"
"nucl1696",NA,"False","False",NA,NA,"True",NA,NA,NA,NA,"False",NA,"True","False","FALSE",NA,"False","False","False","False",NA,NA,"False","Neither"
"nuka1242","FALSE",NA,"False","False",NA,"False","FALSE",NA,NA,"False","False","False",NA,"False","FALSE","M","False","False",NA,NA,"False",NA,NA,"Neither"
"numa1251",NA,NA,NA,NA,"False","True","FALSE",NA,"TRUE","True","False","False","True",NA,"FALSE",NA,"False",NA,"False","True",NA,"False",NA,NA
"nunu1247",NA,NA,NA,NA,"False","True","FALSE",NA,"TRUE","True","False","False","True",NA,"FALSE",NA,"False",NA,"False","True",NA,"True",NA,NA
"nupo1240","FALSE",NA,"False","False",NA,"False","FALSE",NA,NA,"False","False","False",NA,"True","FALSE",NA,"False","True",NA,NA,"False",NA,NA,"Neither"
"nyam1271",NA,NA,NA,"False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"nyam1276","TRUE",NA,NA,"False","False",NA,"FALSE","N",NA,"False",NA,NA,NA,"True",NA,NA,"False","False","False",NA,NA,"False","False","Neither"
"nyan1301",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","True","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,"False",NA
"nyun1247","FALSE",NA,"True","False",NA,"False","FALSE",NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"nzan1240",NA,"True","False",NA,NA,"True",NA,NA,NA,NA,"False",NA,"False",NA,NA,NA,"False",NA,"False",NA,NA,NA,NA,"Neither"
"ocai1244","FALSE",NA,"False","False",NA,"False","FALSE",NA,"TRUE","False","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"ogea1238",NA,"True","False","False",NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"oldh1241","FALSE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","False","True","False","FALSE","T","False","False","False",NA,"False","False",NA,"Neither"
"onei1249","FALSE","False","True",NA,NA,NA,"TRUE",NA,"FALSE","False","False",NA,NA,NA,"FALSE","T","False",NA,"False",NA,"False",NA,"False","Neither"
"orej1242","TRUE",NA,"False","False",NA,"False","FALSE",NA,NA,"False","False","False",NA,"False",NA,NA,"True","False",NA,NA,NA,NA,NA,"Neither"
"oroq1238",NA,"False","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,NA,"Neither"
"orow1243",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"osse1243","FALSE","False","True","False","False","True","FALSE","M","TRUE","False","False","False","True","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"pahn1237",NA,NA,NA,NA,"False",NA,"FALSE",NA,"FALSE","True","False","False",NA,NA,"FALSE","M","False",NA,"False","True",NA,"True",NA,NA
"pall1244",NA,NA,"True","True","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"pamo1253",NA,"False","True","True","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"pana1310",NA,NA,NA,NA,"False","False","FALSE",NA,"FALSE","True","False","False","False",NA,"FALSE",NA,"False",NA,"False","False",NA,"True",NA,NA
"pand1262","FALSE",NA,NA,NA,NA,"True",NA,NA,NA,"False",NA,"False","False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,"TreeInBark"
"pani1258",NA,"True","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE",NA,NA,NA,NA,NA,NA,"False",NA,NA
"pano1254",NA,"True","False",NA,NA,NA,"FALSE",NA,"TRUE","False",NA,NA,NA,"False","TRUE","M","False","False",NA,NA,"False",NA,"False","TreeInBark"
"pany1241","FALSE",NA,"False","False",NA,"False",NA,NA,NA,NA,"False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"para1307",NA,NA,"False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"para1311","FALSE","True","False",NA,NA,NA,"FALSE",NA,"TRUE","True","False",NA,NA,"False","FALSE","N","False","False","False",NA,"False",NA,"False","Neither"
"payn1244",NA,"True","False","False","False","False",NA,NA,NA,NA,"False",NA,"True",NA,"FALSE",NA,NA,NA,NA,NA,NA,"False",NA,NA
"pena1270",NA,NA,"False","False",NA,"True","FALSE",NA,NA,NA,NA,"True","False",NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,NA,"Neither"
"perg1234",NA,NA,"False","False",NA,"True","FALSE",NA,NA,NA,NA,"True","False",NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,NA,"Neither"
"pero1241","TRUE","False","False",NA,NA,"False","FALSE",NA,NA,NA,"False",NA,"False","False","FALSE",NA,"False","False","False","True",NA,NA,NA,"Neither"
"peve1243",NA,"False","False",NA,NA,"True",NA,NA,"FALSE",NA,"False",NA,"False","True","FALSE",NA,"True","False","False","True",NA,NA,"False","Neither"
