"","GB024e","GB025e","GB026","GB027","GB028","GB030","GB031","GB035","GB036","GB037","GB039c","GB041c","GB046","GB047","GB048","GB049","GB058","GB059","GB065e","GB068","GB069","GB074c","GB075c","GB081","GB095","GB096","GB098","GB099","GB103","GB104","GB105","GB107","GB108","GB109","GB110c","GB111","GB113","GB116","GB117","GB118","GB122","GB124","GB126","GB127","GB129","GB130e","GB131","GB132","GB133","GB134","GB135","GB136","GB137","GB138","GB139","GB140","GB146","GB149","GB150","GB151","GB152","GB155","GB156","GB158","GB159","GB167","GB177","GB193e","GB196","GB197","GB203e","GB250","GB251m","GB256","GB257","GB260","GB265","GB266","GB270","GB273","GB297","GB298","GB299","GB300","GB309c","GB313","GB324","GB325","GB326","GB327","GB328","GB331","GB333","GB334","GB335","GB336","GB408","GB409","GB410","GB415","GB480m","GB500drm","GB501drm","GB522","GB549drmc","GB550m","GB551m","GB552m","GB553drmc","GB555m","GB556m","GB557drm","GB558drm","GB559drm","GB561drmc","GB563m","GB567drm","GB568drm","GB590m","GB591m","GB595m","GB606m","GB620drmc","GB621drmc","GB622drmc","GB623drmc","GB624drmc","GB625m","GB701drm","GB702drm","GB704drm","GB777drm","GB800m","GB850drm","GB851drm","GB852drm","GB853drm","GB887drmc","GB888drmc","GB945m","GB949m","GB950m","GB951drmc","GB952drmc","GB953drmc","GB954drmc","GB955drmc","GB990drmc","GB991drmc"
"luya1241","1","2","0","0","0","0","0","1","0","0","1","0","0","1","1","1","0","0","2","0","0","1","0","0","0","0","0","0","1","0",NA,"1","0","0","0","0","1","0","1",NA,"0","0",NA,"0","0","1","0","1","0","1","1","1","0","0","1","0","0","0",NA,"0","0","1","0","1",NA,NA,"0","2","0","0","2","1","0","0","1","0",NA,NA,NA,NA,"0","0","0","1",NA,"1","0",NA,"1","1","0","0","1","1","0","0","0","0","1","0","1","1","0","1","0","0","1","0","1","1","0","1","1",NA,"1","1","1","1","0","0","0","0","1","1",NA,"1","0","1","1","1","0","1",NA,"1","1","1","0","1","0","1",NA,"0","1","0","0","0","1","0","1"
"maba1277","2","2","0","1","0","0","0","1","0","0","1","1","0","1","1","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","1","1","1","0","1","0","1","1","1","0","1","1","0","0","0","0","0","2","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","1","0","0","1","0","0","0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"1","1","1",NA,"0","0","1",NA,NA,"1","1","1","1",NA,NA,"0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1",NA,NA,"1","1","0","1","0","0","0","1","1","1"
"mace1250","1","1","0","1","0","1","0","1","0","0","0","1","0","1","1","1","0","0",NA,"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","1","0","0","1","1",NA,"1","0","1","0","1","1","0","0","0","0","1","0","0","1","0","0","0","0",NA,NA,"0","0","1","0","0",NA,"1","0","0","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","0","0","1","0","1","1","0","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","1","0","1"
"maco1239","2","1","0","1","0","1","0","0","0","0","1","0","0","0","1","1","0","1","1","1","1",NA,NA,"0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","1","1","1","0","1","0","1","0","0","0","1","0","0",NA,NA,"1","0","0","0","2","0","0","2","1","0","0","1","0",NA,NA,NA,NA,"0","0","0","0",NA,"0","0","0","0","1","0","0","0","0","0","0",NA,NA,NA,NA,"1","1",NA,NA,"1","0","1","1","1","0","0","1","1","1","1","0","1","1",NA,NA,NA,"0","1","1","1","1","1","1","0",NA,NA,"1",NA,"1","1","1","0","1","1","1","1","1","0","0","0","0","1","0","1"
"macu1260","1","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","2","1",NA,"0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","1",NA,"1","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","2","0","0","1",NA,NA,NA,"0","0",NA,NA,NA,NA,"0","1","1","0","1",NA,"0",NA,"0","1","1","0","0","1","1","1","1","0","1","0","1","1","0","1","0","1","1","1","1","1","0","1","1","1","1","1",NA,"1","0","0","1","1","1","1","0","0","1","1","0","0","0","1",NA,"1","1","1","1","1","0","1","1","1","0","0","0","0","1","0","1"
"mada1285","1","1","0","1","1","0","1","1","0","0","0","0",NA,"1","0","1","0","1","2","1","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","1","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","2","0","0","1",NA,"1","0","1","0",NA,NA,NA,NA,"0","0","0","0","1","1","0",NA,"1","1","0","0","1","0","0","0","0","0","1",NA,"1","0","1","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","1","0","0","1","1","0","1","0","1","1","1","1","1",NA,NA,"1","1",NA,"1","1","1","0","0","0","1","0","0","1","0","1"
"madi1260","2","2","0","0","1","0","0","1","0","0","0","0","0","1",NA,"1","0","1","1",NA,NA,"0","1","0","0","0","0","0","0","1","0","0","1",NA,"0","0","1","0","0",NA,"0","0","1","0","0","1","0","1","1","1","1","1","1","1","0","0","1","0",NA,"0","0","1","0","0","1","0","0","2","0","0","2","0","1","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","1","0","0","0","1","0","1","0","1",NA,"1","1","1","1","0","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","1",NA,"1","1","1","0","1","1","0","1","0","1","1","1","0","0","0","0","0","1","1","0"
"madn1237",NA,NA,NA,NA,"1","0",NA,"0","0","0",NA,NA,"0","0","0","0","0",NA,"2","0","0","0","1","0","0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","1","1",NA,"0","0","1","0","0","1","1",NA,"1","0","1","0","1",NA,"0","0","0","0","0","0","1","1","0",NA,"2","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0","0","1",NA,NA,NA,"0","0","0","0","1","1","1","0","1","1","0","0",NA,"0","0","0","1",NA,NA,"1","1","1",NA,"1","0","0","0","0","0",NA,"1","1","1","1","1","1","0","0","0","1",NA,"1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"magd1235","1",NA,"0","1","1","1","0","1","0","0","0","0","0",NA,"1","1","0",NA,"2","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","1","1","0","1","1",NA,"2","1","0","0","1","1","0","0","1","1","0","0","0",NA,"0",NA,"1","0","1",NA,NA,"0",NA,"0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1",NA,NA,"0","0","1","0",NA,"0","1","0","1","1","1","0","0","1","1","0","1",NA,NA,"1","1","1","1","1","1","0","0","1","0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"1","1","0","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"mais1250","2","2","0","1","1","0","0","0","0","0","0","0",NA,"0","0","0","1","1","1","0","0","0","1","0",NA,"1",NA,"0","0","0","1","1","1","0","0","1","0",NA,"0","1","1","0","0",NA,"0","1","0","0","1","1","1","1","1","1","1","1","0","0","1","1","1","0","0","1","1","0","0",NA,"0","0","2","0","1","1","0","0",NA,NA,NA,NA,"0","0","0",NA,"0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1","0","0","1","1","0","0","0","1","0","0","1","1","0","1","1","1","0","0","1","0",NA,"1","1","1","1","1","1",NA,NA,NA,"1",NA,"0","1","0","1","1","0","1","0","1","0","0","0","0","0","0","0"
"mait1250","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1",NA,"0","0","1","0","0","0",NA,"0","1","0","1","0","1",NA,"0",NA,"0","1","0","0","1","1","0","1","0","0","0","1","0","0",NA,"0","1","1","0","0",NA,"0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","1","1","1","0",NA,"1","0",NA,NA,"1","1","0","1","1","1","1","1","0","1","1","0","0","1","1","1","0","1","1","1",NA,NA,NA,"1","1","1",NA,NA,"1","1","1","1","0","1","0","0","0","0","1","1","0"
"maja1242","2","2","0",NA,"0","0","0","0","0","0","1","1","0","1","1","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0",NA,"0",NA,"1",NA,"0","2","1","0","0","1","1","1","0","1","0","0","0","0",NA,NA,"0","1","0","1","0","0","0","2","0","0",NA,NA,NA,NA,"1","0",NA,NA,NA,NA,"0","1","0",NA,"1","1","0",NA,"0","1","0","0","1","1","1","0","0","0","1","0","1",NA,"1",NA,"1","0","0","0","1","1","0","1",NA,"1","1","1","1","1","1","0",NA,"0","1","1","0","0","1","1",NA,NA,NA,NA,NA,"1","1","1","0","1","0","1","0","1","1","0","0","0","1","0","1"
"makh1264","2",NA,"0","0","0","0","0","1","0","0","1","0","0",NA,"0",NA,"0",NA,"2",NA,NA,"1","0","0","0","0","0","0","1","1","1","1","1","0","0","1","1",NA,"1","0",NA,NA,NA,"0",NA,"1","0","1","0","1","1","1","0","1","1","0",NA,"0",NA,"0","0","1","0","0","1",NA,"0","2","0","0","2","1","0","0","0","0","1","0",NA,NA,"0","0","0","0","0","0","0","0","1","1","1","0","1","1","0",NA,"0","0","1","1","1","1","0","1","0","0","1","0","1","1","0","1","1","1","1","1","1","1","0","0",NA,"0","1","1","1","1","0","1",NA,NA,NA,"1",NA,"1","1","1","0","1","0","1","1","0","1","0","0","0","1","0","1"
"makh1266","2","2","0",NA,"0","1","0","1","0","0",NA,"0","0",NA,NA,NA,"0","0","2",NA,NA,"1","0","0","0","0","0",NA,"1","1","1","1","1",NA,NA,"0","1","0","1","0","0","0","1","0","0","1","0","1","0",NA,NA,"0","0","0",NA,NA,"1",NA,"0","0","0","1","0","0","0","0","0","2","0","0","2",NA,NA,NA,"1","0",NA,NA,NA,NA,"0","0","0",NA,"1","1","0","0",NA,"1","0","0","0","1","0","0","0","0","1","1","0","1","0","1",NA,"0","1","0",NA,"1","0","1","1","1","1","1","1","1","0","0",NA,"0","1","1","1","1","1","1","0","1","0","1",NA,"1","1","1","0",NA,NA,"1","0",NA,"1","0","0","0","1","0","1"
"mako1251","2","2",NA,"0","0","0","0","0","0","0","1","0","0","0","1",NA,"0","1","2",NA,"0","1","0","1","0","0","0","0","1","1","1","1","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1",NA,NA,"0","0",NA,"0","0","0","0","0","1","1","0","1","1","0","0","2","0","0","2","0","0","1",NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"1","1","0","0",NA,"1","0","0","1","1","0","0","0","0","1","0","1","1","0","1",NA,"0","1","0","1","1","0","1","1","1","1","1","1","1","1","0","0","0","1","1","1","1","0","1","1","1","0","1",NA,"1","1","1","0","1","0","1",NA,NA,"1","0","0","0","1","0","1"
"mala1463","1","1","0","1","1","1","0","0","0","0","0","0",NA,"1","1",NA,"0","0","1","0","1",NA,NA,"0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1",NA,NA,"0","1","0","0","1","0","0","1","1","1","0","1","0","1",NA,NA,"0",NA,"0",NA,"1","0",NA,NA,"0","0","1","0","0",NA,"0","1",NA,"0","0",NA,NA,NA,NA,"0",NA,NA,"0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","1","0","1",NA,"0","1","1","0","0","0","1",NA,"0","1","1",NA,NA,"0","0",NA,"1","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0","0","1",NA,"0","0","0","0","1","1","1",NA,"0","0","0","0","0","1","0","1"
"mala1464","1","1","0","1","1","1","0","0","0","0","1","0",NA,"1","1","1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","0","1","0","0",NA,"0","0","1","0","0",NA,"0","1","0","0","0","0","1","0","1","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","1","0","1","1","1","1","1","1","1","0","1","0","1","1","0","1","1","1","0","1","0","0","1","0","0","1",NA,NA,NA,NA,NA,"0","0","0","0","1","0","1","1","1","1","1","1","1","1","0","0","0","0","0","1","0","1"
"mala1522","1","1",NA,"0","0","0","0","1","0","0","0","0","0","1","1","1","0","1","1","0","1","0","1","0","0","0","0","0","1","0","0","1","1","0",NA,"0","0","0","0","1","0",NA,"1","0","0","1","0","0","1","1",NA,"1","0","0","1",NA,NA,"0",NA,NA,"1","1",NA,"1","0",NA,"0","2","0","0",NA,"1","0","0","0","0","1","0","0","1","0","0","0",NA,"1","0","0","0","1","1","0",NA,"1","0","0","0",NA,NA,NA,NA,"1","1",NA,NA,"1","1","0","0","1","1",NA,"1","1","1","0","1","0","0",NA,NA,"1",NA,"1","1","1","1","1","1","1",NA,"1","1","1","1","1","1","0","1","1","1","1","1","0","0","0","0","1","0","1"
"male1284","1","1","0","0",NA,"1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","1","0","1","0","1","1","0","0","1","1","1","1","0","1","1","0","0","1","0","0","1","0","1",NA,"0","0",NA,NA,NA,NA,NA,"0","0","0",NA,"1","0","0","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","1","1","1","0","1","1","0","0","1","1","1","0","0","1","0","1","0","0",NA,NA,NA,NA,NA,"0","1","1","1","1",NA,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0","1"
"male1289","2","2","0","1","1","0","1","1","0","0","0","0","1",NA,"0","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1",NA,NA,"0","0","1","0","1","0","1","1","1","1","0","1",NA,NA,"0","0","0","0","1","0","1","1","0",NA,"2","0","0","2",NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,"0","1",NA,"0","0","1",NA,NA,"1","0","0","1","1","0","0","0","0","1",NA,"1","0","1","1","1","1","0","0","0",NA,NA,"1","1","1","1","1","1","0","0","1",NA,"0","1","1","1","1","1","1",NA,NA,NA,"1",NA,NA,"1","0","1","1","0","1",NA,NA,"0","0","0","0","0","0","0"
"male1297","1","1","1","1","1","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","1","0","1","1","1","0","0","0","0","0","0","0","1","1","0","0","2","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1",NA,"0","1","1",NA,"1","1","1","1",NA,"1","1","0","1","1","0","1","1","1","1","1","0","1","0","1","0","0","0","0","1","1","0"
"malg1251","2","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0","1","1",NA,"0","0","1",NA,"0",NA,"0","0","1",NA,"0","1","0","1","0","1","1","1","0","0","0","0",NA,"0",NA,NA,NA,"1","0","1","0","0","0","2","0","0",NA,"0","1","1","1","0","1","0","0","1","0","0","0",NA,NA,"1","0",NA,"0","1","0","0","1","0","0","0","0","0","1","0","0","1","1",NA,NA,"1","0","0",NA,NA,"0","1","1","1","1","1","1","1","0","1",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"1","1","1","1","1","0",NA,NA,"1","0","0","0","0","0","0","1","0","1"
"mali1285","1","2","0",NA,"1","0","0",NA,"0","0","0","0","0",NA,NA,NA,"0","0","2","1",NA,"1","0","0","1","1","1","1","1","1",NA,"1",NA,"1","0","1",NA,"0","1","1","0","0","1","1","0","2","1","1","0","1","1","1","0","1","0","0","1","0","0","0",NA,NA,"0","1",NA,"0","1","2","0","0","1","1","0","0","0","0",NA,NA,NA,"1","0","0","0",NA,NA,"0","0","1","0","1","0","0","0",NA,"1","0","0","0","1","0","1","1","1","1","1","1","1","0","1","1","0",NA,"1","1","1","1",NA,"1","0","1",NA,"1","1","1","1","1","1","1",NA,NA,NA,"1","1","1","1","0","1","1","0","1","0","1","0","0","0","0","0","0","0"
"malt1254","1","1","0","1","0","1","0","0","0","0","1","0","0","1","1","1","0","1","2","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","2","0","0","1","0","1","0","1","0","0","1","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","0",NA,NA,NA,NA,"1",NA,NA,NA,"1","1","1","0","1","1","0","1","1","1","1","1","1","1",NA,NA,"0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","1","0","1"
"malu1245","2","2","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","1","2","0","0","1","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1",NA,"1","1","1","1","1","0","0","0","0",NA,"0","0","1","0","0","0","2","0","0","2","0","1","0","1","0",NA,NA,NA,NA,"0","0","1",NA,NA,"0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0",NA,"0","0","0",NA,NA,NA,"0","1","1","0","1","0","0","1","1","0","0","1","1","0","1","0","1","0","0","0","1",NA,NA,"0",NA,NA,NA,NA,"1","0","0","0","0","0",NA,"1","1","0"
"mamb1294","2","2","0","0","1","0","1","0","0","0","0","0",NA,"1",NA,NA,"0","1","2","0","0","1","0","0","0","0","0","0",NA,NA,"1","0","1","0","0","1","1",NA,"0","1","0",NA,"1",NA,"0","1","0","1","0","1","1","1","1","0","1","1",NA,NA,"0","0","0","1","0","1","1","1",NA,"2","0","0","2","0","0","0","0","0",NA,NA,NA,NA,"0","0","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1",NA,"1","0","1",NA,NA,NA,"1","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","1","0","1","1","1",NA,"1",NA,"1","1",NA,NA,"1","0","1","0","0","0","0","1","0","1"
"mamb1306","2","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",NA,"1","1","1",NA,NA,"0","0","0","0",NA,"0","0","0","0","0",NA,NA,"0",NA,"0","0","0","0","0","1","0","0","1","0","1","0",NA,NA,NA,"0","0","1","0",NA,"0",NA,"0","0",NA,NA,"0","1",NA,"0","2","0","0",NA,"1","0","0","1","0","1","0","0","0","0","0","1",NA,NA,"0","0","0","0","1",NA,NA,"1","1","0","0","0","0","1","0","0","0","1","0",NA,"1","0","1",NA,"0","0","0","1","1","1","0","0","1","0","0",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","1","1","0","1",NA,NA,"1","0","0","0","0","0","0","0","0","0"
"mamm1241","1","1","0","1","1","0","0","0","0","0","0",NA,NA,"1","1","1","0","1","2","1","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","1","0","1","1","0",NA,"1",NA,"0","2","1","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","1","0","1","0","1","0",NA,NA,NA,NA,"0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","0","1","0","1","1","0","1","1","1","1","1","1",NA,NA,NA,"1",NA,"1",NA,"0","1","1","0","1","0","1","0","0","0","0","1","0","1"
"mana1288",NA,NA,"0","1","1","0","0",NA,"0","0","0","0","0","0","0","0","0","0","1","1","1",NA,NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","1","1","0","0","0",NA,"0","0","0","1","0","0","0","0","1","0","0","0","2","0","0",NA,"0","1","0","1","0","0","0","0","1","0","0","0","0",NA,"1",NA,"0",NA,"0","1","0","1","0","0","0","0","1","1","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0",NA,NA,NA,NA,NA,"0","0","0","0","1","1","1","0","0","1","1","1","1","0","0","0","0","0","0","1","0","1"
"mana1295","2","2","0","1","1","0","1","0","0","0","0","0","1","1","1","1","1","1",NA,"1","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","1","0","0","0","0","0","1","0","1","1","0","0","2","0","0","2","1","1",NA,"1","0","0","0",NA,"1",NA,"1","0",NA,"1","0","0","1","1","1","1","1","0","1","0","0","0","0","1",NA,"0","1","1","1",NA,NA,"0","0",NA,NA,"0","1","1","1","1","1","1","1","0","1",NA,"1","1","1","1","1","1","1",NA,NA,NA,"1",NA,"0","1","1",NA,NA,NA,"1","1","0","0","0","0","1","0","0","1"
"mana1298",NA,"1","0","0","0","1","1","1","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","1","1","1","0","0","1","0","0","0",NA,"1","0","0","1","0","1","0","0","1","1","1","0","1","1","1","1","0","0","1","1","1","1","1","1","1","0","0","1","1","0",NA,"1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","1","0","1","0","1","0","1","1","1","1","1","0","1","0","1","0","0","1","1","1","1","1","1","1","0","0","0","0","1","1","1","0","1","1","1","1","0","1","1","0","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0"
"mand1436","2",NA,"0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0","0","1","1","0","1","0","0","1","1","1","0","0","0","0","1","0","1",NA,"0","0","2","0","0","2","1","1","0","1","0","1","1","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1",NA,NA,NA,"1",NA,"0",NA,NA,NA,"1","1","1","0","1","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","1","1","0",NA,NA,"0",NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,"1"
"mand1440","2","1","0",NA,"1","0","0","1","0","0","0","0","0","1","0","1","1","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1",NA,"0","0","1","0","1","0","1","1","1","0","0","1",NA,"0","0","1","0","0","1","0","0","0",NA,"0","1","0","0","2",NA,NA,NA,"1","0","0","0",NA,"1","0","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","1","1","1","1","1","0","0",NA,"0","1","1","1","1","1","0","0","0","1","0","0","0","0","1","0","1","1",NA,NA,NA,"0","1","1","1","1","1","0","1","1","0","0","1","0","0","1","1","1","0"
"mang1381",NA,"1","1","0","1","1","1","0","0","0","1","1","1","1","0","0","0","0",NA,"1","0",NA,NA,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","1",NA,"0","1","1","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0",NA,"0","0",NA,"1","0","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","1","1","1","1","0","1","0","0","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","0","1","0","0","0","1","0","1","1","1","0","1","1","1","0","1","0","1","0","0","1","0","1"
"mang1394","2","2",NA,"0","0","0","0","0","0","1","1","1",NA,"1","1",NA,NA,"1",NA,"0","0","1","1","0","0","0","0","0","1",NA,"1","1",NA,NA,NA,"1","1","0",NA,NA,"0","0",NA,NA,"0",NA,"0","1","0",NA,NA,"1","1","1",NA,NA,NA,"0",NA,"0","0","1",NA,"1",NA,"1","0","2","0","0",NA,"0","0","1","1","0","1","0","0","0","0",NA,NA,NA,"1",NA,"0",NA,NA,"1","0",NA,"1","1","1","0","1","0","1","0","1","1",NA,"1","1","0","0","0","1","0","0","1","1","1","1","1","1","1","1","1","0",NA,"1","1","1","1","1","1","1",NA,"1","1","0","1","1","1","0","1","1","1","0","0","1","0","0","0","1","0","1"
"mang1401","2",NA,"0",NA,"1","0","1","1","0",NA,"0","0",NA,"1","1","1","1",NA,NA,"1","0","1","0","0","0","0","0","0","0",NA,"1","0","0","0","0","0","1","0","0","0",NA,"1","1","0","0","2","1","0","0","1","1","1","0","0","1","1",NA,"0",NA,"0","0","1","0","1","1","0","0","2","0","0","1","0","1",NA,"1","0","0","0","1","0","0","0","1","0",NA,"1","1","0",NA,"1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1",NA,"0","1","1","0","1","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0","1",NA,NA,"1","0","1","1","0","0","0","0","0","0","1","1","0"
"mang1403","2","2","0","1","1","0","0","1","1","0","0","0",NA,"0","1","1","1","1","1","0","1","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","1",NA,NA,NA,"0","0","1","0","1","0","1","1",NA,"1","0","1","1",NA,"0","0","0","0","1","0","1","1","0","0","2","0","0","2",NA,"1",NA,"1","0",NA,NA,NA,NA,"0","0","1","0","0","1",NA,"0","1","1","0","0","1","1","0","0","1","0","1",NA,"1","0","1","1","1","0","0","1","0","0","0","1","1","1","1","1","1","1","0","1","1","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"1",NA,"1","0","1","1","0","0","0","0","0","0","1","0","1"
"maor1246",NA,NA,"0","1","1","0","1","1","0","0","0","0","1","1","1","0","0","1",NA,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","2","1","0","0","1","1","1","0","1","1","0",NA,"0","0","1","0","1",NA,"1","1","0","0","2","0","0","2","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","1","1","0","0","0","1","1",NA,"1","0","0",NA,"1","0","1","1","1","1","1","0","1","0","0","0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","1","0","0","0","0",NA,NA,"1","0","1","1","0","0","0","1","1","0"
"mapo1242","2","2","0","1","1","0","1","1","0","0","0","0","0",NA,NA,NA,"0","1",NA,"0","0",NA,NA,"0","0","0","0","0","0","0","1","0","0","0",NA,"1","0","0","0","1","1",NA,"0","0",NA,"1","1","1","0","1","1","1","1","1","0","1","0","0",NA,"0","1","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0",NA,NA,NA,NA,"0","0","1","0",NA,"0","0",NA,"1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0",NA,"0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0",NA,"0","0","1","1","0","1","0","1",NA,NA,NA,"0",NA,"1","0","0","1",NA,NA,"1","0","0","1","0","0","0","0","1","0"
